,Player,Class,Season,Pos,School,Conf,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,eFG%,WS,AP Player of the Year,NABC Defensive Player of the Year,NABC Player of the Year,Naismith Award,NCAA Tournament Most Outstanding Player,NIT Most Valuable Player,Rupp Trophy,Sporting News Player of the Year,UPI Player of the Year,USBWA Freshman of the Year,Year,Rd,Pk,Tm,Projected Rd,Projected Pk,Team Score
16950,Otto Porter,SO,2013,F,Georgetown,Big East,31,35.387,5.419,11.29,4.032,8,1.387,3.29,3.935,5.065,1.774,5.71,7.484,2.71,1.839,0.903,1.516,1.968,16.161,27.73,0.55,4.9,0,0,0,0,0,0,0,0,0,0,2013,1,3,WAS,1,3,0
16951,Michael Porter,JR,2013,G,Southeast Missouri State,OVC,1,16,3,6,3,6,0,0,0,0,1,2,3,0,0,0,1,3,6,13.62,0.5,0,0,0,0,0,0,0,0,0,0,0,2018,1,14,DEN,1,14,0
16956,A.J. Price,FR,2013,G,Texas-San Antonio,WAC,15,10,0.267,0.8,0,0.133,0.267,0.667,0,0,0.133,0.2,0.333,0.467,0.2,0,1.133,0.867,0.8,-0.46,0.5,-0.3,0,0,0,0,0,0,0,0,0,0,2009,2,52,IND,2,52,0
16960,Mason Plumlee,SR,2013,F,Duke,ACC,36,34.667,6.139,10.25,6.139,10.25,0,0,4.806,7.056,2.722,7.222,9.944,1.944,1,1.444,2.861,2.556,17.083,27.08,0.472,1.7,0,0,0,0,0,0,0,0,0,0,2013,1,22,BRK,1,22,0
17006,Alex Oriakhi,SR,2013,F,Missouri,SEC,34,25.824,4.059,6.353,4.059,6.353,0,0,3.118,4.176,3.118,5.294,8.412,0.353,0.588,1.588,1.382,2.324,11.235,26.46,0.495,1.6,0,0,0,0,0,0,0,0,0,0,2013,2,57,PHO,2,57,0
17011,Romero Osby,SR,2013,F,Oklahoma,Big 12,32,28.5,5.438,10.344,5.156,9.812,0.281,0.531,4.812,6.062,2.062,4.969,7.031,1.25,0.625,0.844,1.312,2.438,15.969,29.91,0.466,1,0,0,0,0,0,0,0,0,0,0,2013,2,51,ORL,2,51,0
17045,Tony Mitchell,SO,2013,F,North Texas,Sun Belt,32,32.406,4.375,9.938,3.438,6.812,0.938,3.125,3.312,4.906,2.438,6.094,8.531,0.812,0.969,2.719,2.438,2.906,13,23.55,0.471,2.2,0,0,0,0,0,0,0,0,0,0,2013,2,37,DET,2,37,0
17064,Alex Len,SO,2013,C,Maryland,ACC,38,26.421,4.553,8.526,4.526,8.316,0.026,0.211,2.763,4.026,2.868,4.974,7.842,0.974,0.211,2.053,1.579,2.658,11.895,26.38,0.553,1.1,0,0,0,0,0,0,0,0,0,0,2013,1,5,PHO,1,5,0
17113,Ryan Kelly,SR,2013,F,Duke,ACC,23,28.87,4.174,9.217,2.652,5.609,1.522,3.609,3,3.696,1.609,3.696,5.304,1.652,0.696,1.609,1,2.391,12.87,26.06,0.538,0.1,0,0,0,0,0,0,0,0,0,0,2013,2,48,LAL,2,48,0
17129,Shane Larkin,SO,2013,G,Miami (FL),ACC,36,36.417,5.083,10.611,3.167,5.889,1.917,4.722,2.417,3.111,0.472,3.361,3.833,4.556,1.972,0.111,2.278,1.639,14.5,22.75,0.438,2,0,0,0,0,0,0,0,0,0,0,2013,1,18,ATL,1,18,0
17146,Ben McLemore,FR,2013,G,Kansas,Big 12,37,32.189,5.351,10.811,3.378,6.108,1.973,4.703,3.243,3.73,1.27,3.919,5.189,1.973,1,0.676,2.081,1.865,15.919,25.47,0.586,6.5,0,0,0,0,0,0,0,0,0,0,2013,1,7,SAC,1,7,0
17213,Ray McCallum,JR,2013,G,Detroit Mercy,Horizon,33,36.606,6.485,13.212,5.212,9.273,1.273,3.939,4.455,6.212,1.303,3.758,5.061,4.455,1.939,0.606,2.061,2,18.697,29.14,0.48,4.1,0,0,0,0,0,0,0,0,0,0,2013,2,36,SAC,2,36,0
17294,Deshaun Thomas,JR,2013,F,Ohio State,Big Ten,37,35.378,7,15.757,5.054,10.108,1.946,5.649,3.811,4.568,1.703,4.243,5.946,1.297,0.514,0.297,1.405,1.459,19.757,27.81,0.527,3,0,0,0,0,0,0,0,0,0,0,2013,2,58,SAS,2,58,0
17346,Jeff Withey,SR,2013,C,Kansas,Big 12,37,30.919,5,8.595,4.973,8.568,0.027,0.027,3.703,5.189,2.135,6.378,8.514,0.946,0.757,3.946,1.973,2.081,13.73,27.91,0.538,0.2,0,1,0,0,0,0,0,0,0,0,2013,2,39,POR,2,39,0
17352,Nate Wolters,SR,2013,G,South Dakota State,Summit,33,38.061,7.333,15.121,5.394,10,1.939,5.121,5.667,6.97,1.091,4.485,5.576,5.848,1.727,0.121,2.333,1.545,22.273,32.68,0.426,2.2,0,0,0,0,0,0,0,0,0,0,2013,2,38,WAS,2,38,0
17380,Cody Zeller,SO,2013,F,Indiana,Big Ten,36,29.5,5.528,9.806,5.528,9.75,0,0.056,5.444,7.194,2.806,5.222,8.028,1.306,1.028,1.25,2.25,2.222,16.5,30.54,0.623,6.8,0,0,0,0,0,0,0,0,0,0,2013,1,4,CHA,1,4,0
17515,Andre Roberson,JR,2013,F,Colorado,Pac-12,31,33.419,4.258,8.871,3.645,7,0.613,1.871,1.742,3.161,2.968,8.226,11.194,1.419,2.161,1.323,2.387,2.484,10.871,22.64,0.615,3.7,0,0,0,0,0,0,0,0,0,0,2013,1,26,MIN,1,26,0
17587,Peyton Siva,SR,2013,G,Louisville,Big East,40,31.175,3.475,8.6,2.525,5.3,0.95,3.3,2.125,2.45,0.3,2.05,2.35,5.7,2.25,0.15,2.65,2.575,10.025,19.93,0.54,0.8,0,0,0,0,0,0,0,0,0,0,2013,2,56,DET,2,56,0
17613,Tony Snell,JR,2013,G,New Mexico,MWC,35,31.229,4.114,9.743,2.286,5.057,1.829,4.686,2.457,2.914,0.4,2.229,2.629,2.886,0.829,0.486,2.057,1.314,12.514,20.36,0.477,1.2,0,0,0,0,0,0,0,0,0,0,2013,1,20,CHI,1,20,0
17655,Michael Carter-Williams,SO,2013,G,Syracuse,Big East,40,35.225,3.875,9.85,3,6.875,0.875,2.975,3.225,4.65,1.275,3.7,4.975,7.275,2.725,0.5,3.45,2.3,11.85,23.27,0.491,1.2,0,0,0,0,0,0,0,0,0,0,2013,1,11,PHI,1,11,0
17690,Reggie Bullock,JR,2013,G,North Carolina,ACC,35,31.429,4.914,10.171,2.4,4.4,2.514,5.771,1.6,2.086,2.029,4.429,6.457,2.886,1.257,0.286,1.229,1.429,13.943,27.18,0.463,0.2,0,0,0,0,0,0,0,0,0,0,2013,1,25,LAC,1,25,0
17699,Trey Burke,SO,2013,G,Michigan,Big Ten,39,35.333,6.641,14.359,4.692,9.282,1.949,5.077,3.41,4.256,0.538,2.641,3.179,6.667,1.59,0.513,2.205,1.872,18.641,30.24,0.502,4.3,1,0,1,1,0,0,0,0,0,0,2013,1,9,MIN,1,9,0
17731,Isaiah Canaan,SR,2013,G,Murray State,OVC,31,36.484,6.935,16.097,3.903,7.903,3.032,8.194,4.903,5.968,0.613,2.935,3.548,4.29,1.516,0.129,3.161,1.871,21.806,29.39,0.524,3.3,0,0,0,0,0,0,0,0,0,0,2013,2,34,HOU,2,34,0
17736,Kentavious Caldwell-Pope,SO,2013,G,Georgia,SEC,32,33.938,5.812,13.438,3.188,6.406,2.625,7.031,4.219,5.281,1.156,5.906,7.062,1.812,2.031,0.531,2,2.188,18.469,29.58,0.48,3.4,0,0,0,0,0,0,0,0,0,0,2013,1,8,DET,1,8,0
17773,Gorgui Dieng,JR,2013,C,Louisville,Big East,33,31.091,3.788,7.091,3.788,7.091,0,0,2.212,3.394,3.424,5.97,9.394,2,1.333,2.515,1.788,2.576,9.788,23.98,0.618,2.2,0,0,0,0,0,0,0,0,0,0,2013,1,21,UTA,1,21,0
17805,Allen Crabbe,JR,2013,G,University of California,Pac-12,33,36.212,6.515,14.182,4.576,8.606,1.939,5.576,3.424,4.212,1,5.061,6.061,2.636,1.121,0.697,2.515,2.091,18.394,25.77,0.545,3.4,0,0,0,0,0,0,0,0,0,0,2013,2,31,CLE,2,31,0
17915,Steven Adams,FR,2013,C,Pittsburgh,Big East,32,23.406,3.125,5.469,3.125,5.469,0,0,0.969,2.188,2.812,3.531,6.344,0.625,0.656,2.031,1.094,1.625,7.219,22.31,0.571,3.5,0,0,0,0,0,0,0,0,0,0,2013,1,12,OKC,1,12,0
17974,Lorenzo Brown,JR,2013,G,North Carolina State,ACC,33,34.212,4.242,10.121,3.636,7.818,0.606,2.303,3.273,4.242,0.667,3.667,4.333,7.242,1.97,0.576,3.455,1.97,12.364,22.86,0.447,1.7,0,0,0,0,0,0,0,0,0,0,2013,2,52,MIN,2,52,0
17995,Anthony Bennett,FR,2013,F,Nevada-Las Vegas,MWC,35,27.143,5.771,10.829,4.743,8.086,1.029,2.743,3.543,5.057,2.457,5.686,8.143,0.971,0.686,1.229,1.857,2.286,16.114,31.97,0.58,5.7,0,0,0,0,0,0,0,0,0,0,2013,1,1,CLE,1,1,0
18071,Solomon Hill,SR,2013,F,Arizona,Pac-12,35,32.971,4.514,9.857,2.886,5.686,1.629,4.171,2.714,3.543,1.743,3.6,5.343,2.714,1.143,0.571,2.2,2.171,13.371,22.34,0.526,3.3,0,0,0,0,0,0,0,0,0,0,2013,1,23,IND,1,23,0
18119,Tim Hardaway,JR,2013,G,Michigan,Big Ten,38,34.842,5.289,12.105,3.368,6.974,1.921,5.132,2.026,2.921,0.237,4.421,4.658,2.447,0.684,0.447,1.868,1.921,14.526,20.69,0.484,3.5,0,0,0,0,0,0,0,0,0,0,2013,1,24,NYK,1,24,0
18183,Arsalan Kazemi,SR,2013,F,Oregon,Pac-12,35,29.029,3.229,5.429,3.229,5.4,0,0.029,2.914,4.314,2.8,7.2,10,1.371,2.029,0.657,1.486,1.886,9.371,23.98,0.53,3.2,0,0,0,0,0,0,0,0,0,0,2013,2,54,WAS,2,54,0
18207,Pierre Jackson,SR,2013,G,Baylor,Big 12,36,34.778,6,14.056,3.556,7.25,2.444,6.806,5.333,6.667,0.667,3.083,3.75,7.083,1.5,0,3.389,2.222,19.778,30.47,0.552,5.2,0,0,0,0,0,1,0,0,0,0,2013,2,42,PHI,2,42,0
18229,Colton Iverson,SR,2013,F,Colorado State,MWC,35,29.514,5.229,8.771,5.229,8.771,0,0,3.743,6.343,3.343,6.429,9.771,1.314,0.571,0.714,1.971,2.6,14.2,27.02,0.446,1.1,0,0,0,0,0,0,0,0,0,0,2013,2,53,IND,2,53,0
18258,Grant Jerrett,FR,2013,F,Arizona,Pac-12,34,17.824,1.853,4.529,0.912,2.206,0.941,2.324,0.529,0.647,1.088,2.5,3.588,0.529,0.471,0.971,0.559,1.294,5.176,19,0.513,2.3,0,0,0,0,0,0,0,0,0,0,2013,2,40,POR,2,40,0
18284,Carrick Felix,SR,2013,G,Arizona State,Pac-12,35,35.286,5.4,10.8,3.914,6.829,1.486,3.971,2.314,3.486,2.086,6.057,8.143,1.629,1.429,1.114,2,3,14.6,23.56,0.426,0.7,0,0,0,0,0,0,0,0,0,0,2013,2,33,CLE,2,33,0
18296,Jamaal Franklin,JR,2013,G,San Diego State,MWC,32,33.062,5.156,12.531,3.906,7.938,1.25,4.594,5.344,6.844,1.75,7.75,9.5,3.281,1.594,0.812,3.438,2.594,16.906,28.23,0.573,0.7,0,0,0,0,0,0,0,0,0,0,2013,2,41,MEM,2,41,0
18313,Luis Flores,SR,2013,G,Northern Arizona,Big Sky,14,4.071,0.286,1.429,0.071,0.214,0.214,1.214,0.214,0.286,0.071,0.357,0.429,0.071,0.143,0,0.5,0.429,1,6.96,0.275,-0.2,0,0,0,0,0,0,0,0,0,0,2004,2,55,HOU,2,55,0
18348,James Ennis,SR,2013,G,Long Beach State,Big West,33,33.121,5.515,11.242,3.848,6.576,1.667,4.667,3.818,4.576,1.97,4.727,6.697,2.121,1.758,1.303,3,2.273,16.515,27.11,0.589,4.2,0,0,0,0,0,0,0,0,0,0,2013,2,50,ATL,2,50,0
18396,Erick Green,SR,2013,G,Virginia Tech,ACC,32,36.438,8.156,17.188,6.25,12.281,1.906,4.906,6.812,8.344,0.469,3.5,3.969,3.781,1.312,0.188,2.156,1.375,25.031,34.23,0.348,0.5,0,0,0,0,0,0,0,0,0,0,2013,2,46,UTA,2,46,0
18422,P.J. Hairston,SO,2013,G,North Carolina,ACC,34,23.647,4.676,10.853,2.059,4.235,2.618,6.618,2.588,3.324,1.912,2.412,4.324,1.353,1.265,0.412,1.147,1.882,14.559,33.79,0.404,1.7,0,0,0,0,0,0,0,0,0,0,2014,1,26,MIA,1,26,0
18463,Archie Goodwin,FR,2013,G,Kentucky,SEC,33,31.758,4.758,10.818,4.242,8.879,0.515,1.939,4.091,6.424,1.455,3.152,4.606,2.667,1.091,0.455,3.061,2.939,14.121,21.28,0.39,0.56,0,0,0,0,0,0,0,0,0,0,2013,1,29,OKC,1,29,0
18485,Johnny O'Bryant,JR,2014,F,Louisiana State,SEC,34,30,5.941,12.029,5.912,11.941,0.029,0.088,3.471,5.471,3,4.706,7.706,1.618,0.5,0.912,3.176,3.176,15.382,24.88,0.404,0.9,0,0,0,0,0,0,0,0,0,0,2014,2,36,MIL,2,36,0
18577,Shabazz Napier,SR,2014,G,Connecticut,AAC,40,35.1,5.325,12.4,3.15,7.025,2.175,5.375,5.175,5.95,0.95,4.9,5.85,4.875,1.825,0.325,2.85,2.1,18,28.62,0.456,3.1,0,0,0,0,1,0,0,0,0,0,2014,1,24,CHH,1,24,0
18608,Dwight Powell,SR,2014,F,Stanford,Pac-12,36,32.417,4.861,10.528,4.583,9.444,0.278,1.083,4.028,5.861,1.944,4.917,6.861,3.111,1.306,0.833,2.889,3.139,14.028,23.54,0.457,2.1,0,0,0,0,0,0,0,0,0,0,2014,2,45,CHH,2,45,0
18636,Julius Randle,FR,2014,F,Kentucky,SEC,40,30.825,4.9,9.775,4.825,9.325,0.075,0.45,5.1,7.225,3.475,6.925,10.4,1.425,0.5,0.775,2.525,2.275,14.975,26.81,0.505,5.9,0,0,0,0,0,0,0,0,0,0,2014,1,7,LAL,1,7,0
18639,Lamar Patterson,SR,2014,G,Pittsburgh,ACC,36,32.611,5.611,12.722,3.389,7,2.222,5.722,3.667,4.861,0.972,3.889,4.861,4.278,1.417,0.333,2.583,2.028,17.111,28.2,0.354,0.1,0,0,0,0,0,0,0,0,0,0,2014,2,48,MIL,2,48,0
18649,Elfrid Payton,JR,2014,G,Louisiana,Sun Belt,35,35.943,6.771,13.314,6.371,11.771,0.4,1.543,5.257,8.629,2.314,3.686,6,5.943,2.286,0.6,3.629,2.371,19.2,30.61,0.495,4.2,0,0,0,0,0,0,0,0,0,0,2014,1,10,PHI,1,10,0
18651,Adreian Payne,SR,2014,C,Michigan State,Big Ten,31,28.065,5.742,11.419,4.323,8.065,1.419,3.355,3.516,4.452,1.548,5.71,7.258,1.323,0.484,0.903,2.032,2.581,16.419,29.32,0.472,0.7,0,0,0,0,0,0,0,0,0,0,2014,1,15,ATL,1,15,0
18656,Jabari Parker,FR,2014,F,Duke,ACC,35,30.686,6.743,14.257,5.657,11.229,1.086,3.029,4.571,6.114,3,5.743,8.743,1.171,1.057,1.229,2.314,2.371,19.143,33.33,0.511,5.5,0,0,0,0,0,0,0,0,0,1,2014,1,2,MIL,1,2,0
18791,Zach LaVine,FR,2014,G,UCLA,Pac-12,37,24.432,3.432,7.784,2.135,4.324,1.297,3.459,1.27,1.838,0.486,2.054,2.541,1.784,0.892,0.162,1.135,1.973,9.432,19.93,0.524,2.5,0,0,0,0,0,0,0,0,0,0,2014,1,13,MIN,1,13,0
18894,Doug McDermott,SR,2014,F,Creighton,Big East,35,33.743,9.429,17.914,6.686,11.8,2.743,6.114,5.086,5.886,1.629,5.343,6.971,1.571,0.229,0.143,1.771,1.914,26.686,37.56,0.581,4.4,1,0,1,1,0,0,1,1,0,0,2014,1,11,DEN,1,11,0
18902,Mitch McGary,SO,2014,F,Michigan,Big Ten,8,24.75,3.75,6.875,3.75,6.625,0,0.25,2,3,2.875,5.375,8.25,1.5,1.875,0.75,1.625,3.125,9.5,26.05,0.598,3.8,0,0,0,0,0,0,0,0,0,0,2014,1,21,OKC,1,21,0
18903,K.J. McDaniels,JR,2014,F,Clemson,ACC,36,33.667,5.806,12.639,4.639,8.806,1.167,3.833,4.278,5.083,2.389,4.694,7.083,1.583,1.139,2.778,2.306,2.222,17.056,29.03,0.49,1.1,0,0,0,0,0,0,0,0,0,0,2014,2,32,PHI,2,32,0
18930,Noah Vonleh,FR,2014,F,Indiana,Big Ten,30,26.467,3.767,7.2,3.233,6.1,0.533,1.1,3.2,4.467,2.367,6.6,8.967,0.6,0.867,1.367,2.133,2.7,11.267,24.41,0.56,3.6,0,0,0,0,0,0,0,0,0,0,2014,1,9,CHH,1,9,0
18961,T.J. Warren,SO,2014,F,North Carolina State,ACC,35,35.371,9.771,18.629,8.886,15.314,0.886,3.314,4.457,6.457,3.229,3.914,7.143,1.143,1.8,0.6,2.371,2.771,24.886,35.4,0.645,4.1,0,0,0,0,0,0,0,0,0,0,2014,1,14,PHO,1,14,0
19038,James Young,FR,2014,G,Kentucky,SEC,40,32.4,4.575,11.25,2.525,5.375,2.05,5.875,3.125,4.425,1.025,3.25,4.275,1.675,0.75,0.2,1.875,2.075,14.325,21.46,0.498,4.7,0,0,0,0,0,0,0,0,0,0,2014,1,17,BOS,1,17,0
19083,Andrew Wiggins,FR,2014,G,Kansas,Big 12,35,32.8,5.4,12.057,4.171,8.457,1.229,3.6,5.029,6.486,2.171,3.686,5.857,1.543,1.171,0.971,2.286,2.686,17.057,26.82,0.499,4.9,0,0,0,0,0,0,0,0,0,0,2014,1,1,CLE,1,1,0
19097,C.J. Wilcox,SR,2014,G,Washington,Pac-12,32,34.875,6.156,13.594,3.344,6.406,2.812,7.188,3.219,3.688,0.688,3.031,3.719,2.531,1,1,1.688,2.344,18.344,26.91,0.565,2.4,0,0,0,0,0,0,0,0,0,0,2014,1,28,LAC,1,28,0
19103,Derrick Williams,SR,2014,F,Richmond,A-10,22,20.591,1.818,3.773,1.455,2.636,0.364,1.136,1.773,2.455,0.864,2.864,3.727,0.727,0.182,0.409,1,2.5,5.773,13.87,0.58,0.6,0,0,0,0,0,0,0,0,0,0,2011,1,2,MIN,1,2,0
19109,Xavier Thames,SR,2014,G,San Diego State,MWC,36,31.278,5.222,12.694,3.528,8.167,1.694,4.528,5.444,6.528,0.583,2.306,2.889,3.222,1.639,0.139,1.417,1.972,17.583,29.89,0.447,0.8,0,0,0,0,0,0,0,0,0,0,2014,2,59,TOR,2,59,0
19219,Glenn Robinson,SO,2014,F,Michigan,Big Ten,37,32.27,4.919,10.081,4.027,7.162,0.892,2.919,2.351,3.108,1.459,2.973,4.432,1.189,0.946,0.297,1.243,1.486,13.081,21.23,0.532,4.2,1,0,1,1,0,0,1,1,1,0,2014,2,40,MIN,2,40,0
19229,Jarnell Stokes,JR,2014,F,Tennessee,SEC,37,32.405,5.378,10.135,5.378,10.135,0,0,4.324,6.216,4.189,6.405,10.595,2.027,0.703,0.919,2.081,1.973,15.081,28.22,0.529,1.5,0,0,0,0,0,0,0,0,0,0,2014,2,35,UTA,2,35,0
19247,Nik Stauskas,SO,2014,G,Michigan,Big Ten,36,35.583,5.139,10.944,2.583,5.167,2.556,5.778,4.667,5.667,0.417,2.5,2.917,3.278,0.556,0.306,1.861,1.306,17.5,24.5,0.597,4.5,0,0,0,0,0,0,0,0,0,0,2014,1,8,SAC,1,8,0
19280,Marcus Smart,SO,2014,G,Oklahoma State,Big 12,31,32.71,5.258,12.452,3.677,7.161,1.581,5.29,5.871,8.065,1.419,4.484,5.903,4.774,2.871,0.581,2.645,2.935,17.968,32.74,0.455,5.4,0,0,0,0,0,0,0,0,0,1,2014,1,6,BOS,1,6,0
19322,Russ Smith,SR,2014,G,Louisville,AAC,37,29.297,6.081,13,4.189,8.108,1.892,4.892,4.135,5.865,0.784,2.514,3.297,4.649,2,0.108,2.838,2.486,18.189,32.45,0.427,0.2,0,0,0,0,0,0,0,0,0,0,2014,2,47,PHI,2,47,0
19330,Semaj Christon,SO,2014,G,Xavier,Big East,34,35.294,5.912,12.353,5.353,10.912,0.559,1.441,4.618,6.912,0.441,2.235,2.676,4.176,1.324,0.235,2.618,2.118,17,23.87,0.453,2.8,0,0,0,0,0,0,0,0,0,0,2014,2,55,MIA,2,55,0
19351,Jordan Clarkson,JR,2014,G,Missouri,SEC,35,35.086,5.971,13.343,5.057,10.086,0.914,3.257,4.629,5.571,0.8,3.029,3.829,3.371,1.086,0.171,2.657,2.171,17.486,24.12,0.478,1.6,0,0,0,0,0,0,0,0,0,0,2014,2,46,WAS,2,46,0
19443,Spencer Dinwiddie,JR,2014,G,Colorado,Pac-12,17,31.118,3.588,7.706,2.059,4,1.529,3.706,6,7,0.471,2.588,3.059,3.765,1.529,0.235,1.765,1.882,14.706,26.18,0.565,3.1,0,0,0,0,0,0,0,0,0,0,2014,2,38,DET,2,38,0
19531,DeAndre Daniels,JR,2014,F,Connecticut,AAC,38,29.026,4.947,10.553,3.632,7.395,1.316,3.158,1.842,2.342,1.447,4.553,6,0.447,0.684,1.421,1.474,2.368,13.053,23.6,0.407,0.6,0,0,0,0,0,0,0,0,0,0,2014,2,37,TOR,2,37,0
19563,Cameron Bairstow,SR,2014,F,New Mexico,MWC,34,32.912,6.971,12.529,6.941,12.441,0.029,0.088,6.441,8.765,2.235,5.147,7.382,1.559,0.559,1.5,2,2.118,20.412,32.1,0.456,3.8,0,0,0,0,0,0,0,0,0,0,2014,2,49,CHI,2,49,0
19611,Jordan Adams,SO,2014,G,UCLA,Pac-12,36,30.056,5.778,11.917,4.333,7.861,1.444,4.056,4.389,5.25,1.861,3.472,5.333,2.333,2.639,0.139,1.5,2.167,17.389,33.41,0.509,4.8,0,0,0,0,0,0,0,0,0,0,2014,1,22,MEM,1,22,0
19669,Markel Brown,SR,2014,G,Oklahoma State,Big 12,34,35.324,5.588,11.824,3.971,7.559,1.618,4.265,4.382,5.706,1.059,4.206,5.265,2.912,1,1.029,1.618,2.529,17.176,26.31,0.435,1.3,0,0,0,0,0,0,0,0,0,0,2014,2,44,MIN,2,44,0
19680,Alec Brown,SR,2014,F,Green Bay,Horizon,30,30.3,5.5,11.567,4.1,8.233,1.4,3.333,2.933,4.033,2.1,3.6,5.7,1,0.5,3.133,2.167,2.233,15.333,27.71,0.494,2.8,0,0,0,0,0,0,0,0,0,0,2014,2,50,PHO,2,50,0
19750,Rodney Hood,SO,2014,F,Duke,ACC,35,32.857,5.457,11.771,3.429,6.943,2.029,4.829,3.114,3.857,0.829,3.114,3.943,2.143,0.714,0.257,1.543,2.6,16.057,23.92,0.524,2.9,0,0,0,0,0,0,0,0,0,0,2014,1,23,UTA,1,23,0
19782,Josh Huestis,SR,2014,F,Stanford,Pac-12,36,35.167,4.333,9.611,3.611,7.472,0.722,2.139,1.778,2.833,2.528,5.667,8.194,1.194,0.583,1.917,1.194,2.111,11.167,20.37,0.455,0.8,0,0,0,0,0,0,0,0,0,0,2014,1,29,OKC,1,29,0
19810,Gary Harris,SO,2014,G,Michigan State,Big Ten,35,32.314,5.571,13,3.257,6.429,2.314,6.571,3.286,4.057,1.057,2.943,4,2.686,1.8,0.429,1.714,2.086,16.743,28.09,0.555,4.5,0,0,0,0,0,0,0,0,0,0,2014,1,19,CHI,1,19,0
19894,Cory Jefferson,SR,2014,F,Baylor,Big 12,38,29.026,4.842,9.684,4.474,8.684,0.368,1,3.605,5.632,2.816,5.395,8.211,0.974,0.395,1.289,1.342,2.184,13.658,26.96,0.391,0.3,0,0,0,0,0,0,0,0,0,0,2014,2,60,SAS,2,60,0
19926,Bobby Jones,SR,2014,G,Tennessee-Martin,OVC,27,9.296,1.185,3.519,0.333,1,0.852,2.519,0.481,0.852,0.37,0.667,1.037,0.148,0.407,0.111,0.296,1.333,3.704,19.64,0.395,-0.1,0,0,0,0,0,0,0,0,0,0,2006,2,37,MIN,2,37,0
19927,Alvin Jones,FR,2014,G,Texas-El Paso,CUSA,3,1.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444,2.9,0,0,0,0,0,0,0,0,0,0,2001,2,57,PHI,2,57,0
19938,Nick Johnson,JR,2014,G,Arizona,Pac-12,38,33.079,5.395,12.474,3.763,8.026,1.632,4.447,3.842,4.921,0.816,3.237,4.053,2.816,1.132,0.658,1.684,2,16.263,25.96,0.444,2.3,0,0,0,0,0,0,0,0,0,0,2014,2,42,HOU,2,42,0
19941,Joe Harris,SR,2014,G,Virginia,ACC,37,28.811,4.027,9.135,2.081,4.27,1.946,4.865,1.973,3.081,0.595,2.351,2.946,2.27,0.946,0.216,1.297,2.378,11.973,21.46,0.56,0.2,0,0,0,0,0,0,0,0,0,0,2014,2,33,CLE,2,33,0
20010,Cleanthony Early,SR,2014,F,Wichita State,MVC,36,27.389,5.194,10.722,3.361,5.806,1.833,4.917,4.194,4.972,1.333,4.583,5.917,0.75,0.806,0.778,1.944,2.306,16.417,29.44,0.514,5.3,0,0,0,0,0,0,0,0,0,0,2014,2,34,NYK,2,34,0
20040,Joel Embiid,FR,2014,C,Kansas,Big 12,28,23.107,3.821,6.107,3.786,5.929,0.036,0.179,3.5,5.107,2.321,5.786,8.107,1.357,0.893,2.571,2.357,3.357,11.179,29.32,0.629,3.4,0,0,0,0,0,0,0,0,0,0,2014,1,3,PHI,1,3,0
20049,Tyler Ennis,FR,2014,G,Syracuse,ACC,34,35.735,4.353,10.588,3.471,8.088,0.882,2.5,3.353,4.382,0.794,2.588,3.382,5.5,2.088,0.176,1.706,2.029,12.941,23,0.453,5.5,0,0,0,0,0,0,0,0,0,0,2014,1,18,PHO,1,18,0
20073,Willie Green,SR,2014,F,Stetson,A-Sun,31,25.839,5.097,9.903,4.903,9.194,0.194,0.71,3.097,4.419,1.774,2.129,3.903,0.839,0.613,1.323,1.065,2.097,13.484,27.41,0.525,1.4,0,0,0,0,0,0,0,0,0,0,2003,2,41,SEA,2,41,0
20127,Jerami Grant,SO,2014,F,Syracuse,ACC,32,31.406,4.156,8.375,4.156,8.219,0,0.156,3.75,5.562,2.438,4.344,6.781,1.375,0.812,0.562,1.156,2.344,12.062,22.19,0.487,2,0,0,0,0,0,0,0,0,0,0,2014,2,39,PHI,2,39,0
20132,Aaron Gordon,FR,2014,F,Arizona,Pac-12,38,31.237,4.974,10.053,4.553,8.868,0.421,1.184,2,4.737,2.684,5.289,7.974,1.974,0.895,1.026,1.447,2.368,12.368,24.21,0.516,5.4,0,0,0,0,0,0,0,0,0,0,2014,1,4,ORL,1,4,0
20150,Jahlil Okafor,FR,2015,C,Duke,ACC,38,30.079,7.342,11.053,7.342,11.053,0,0,2.605,5.105,3.526,4.947,8.474,1.289,0.763,1.421,2.5,2.132,17.289,30.84,0.664,6.7,0,0,0,0,0,0,0,0,0,1,2015,1,3,PHI,1,3,0
20201,Kelly Oubre,FR,2015,G,Kansas,Big 12,36,21,3.056,6.889,2.111,4.25,0.944,2.639,2.194,3.056,1.139,3.833,4.972,0.778,1.139,0.361,1.194,1.972,9.25,24.51,0.512,3.4,0,0,0,0,0,0,0,0,0,0,2015,1,15,ATL,1,15,0
20220,Larry Nance,SR,2015,F,Wyoming,MWC,31,34.903,5.968,11.613,5.516,10.258,0.452,1.355,3.677,4.677,1.419,5.806,7.226,2.452,1.194,1.194,2.258,2.226,16.065,25.18,0.476,2.2,0,0,0,0,0,0,0,0,0,0,2015,1,27,LAL,1,27,0
