,Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,Year,Rd,Pk,Tm
1172,Noah Vonleh,16.785714285714285,1.9285714285714288,4.357142857142857,0.4448571428571429,0.35714285714285715,1.1,0.32085714285714284,1.6285714285714286,3.271428571428572,0.4824285714285715,0.4787142857142858,0.7999999999999999,1.2285714285714284,0.6615714285714286,1.414285714285714,4.042857142857144,5.442857142857141,0.7000000000000001,0.4,0.4,0.7285714285714285,1.6,5.014285714285714,19.31714285714286,2014.0,1.0,9.0,CHH
1174,Rodney Carney,12.971428571428573,1.9,4.542857142857144,0.408,0.5714285714285714,1.657142857142857,0.3177142857142857,1.3142857142857145,2.9,0.4595714285714285,0.4654285714285714,0.6428571428571429,0.9285714285714286,0.6007142857142858,0.5285714285714286,1.1857142857142855,1.7285714285714289,0.37142857142857133,0.5142857142857142,0.24285714285714285,0.4571428571428572,1.1857142857142855,5.0,22.095714285714283,2006.0,1.0,16.0,CHI
1175,De'Anthony Melton,19.7,2.0,5.1,0.391,0.6,1.9,0.305,1.4,3.2,0.441,0.447,0.4,0.6,0.75,0.5,2.2,2.7,3.2,1.4,0.5,1.5,2.3,5.0,18.07,2018.0,2.0,46.0,HOU
1178,D.J. White,12.7125,2.1125000000000003,4.1125,0.455,0.0,0.0125,0.125,2.1125000000000003,4.0875,0.45625,0.455125,0.7750000000000001,1.0875,0.6134999999999999,0.7625000000000001,1.9875,2.7875000000000005,0.4375,0.325,0.3875,0.3125,1.2125,5.0,21.095,2008.0,1.0,29.0,DET
1180,Terrance Ferguson,19.3,1.8,4.3,0.4215,1.0499999999999998,2.95,0.3495,0.8,1.35,0.5860000000000001,0.5425,0.3,0.45,0.8125,0.35,1.0,1.35,0.65,0.45,0.2,0.4,2.25,5.0,12.61,2017.0,1.0,21.0,OKC
1181,Álex Abrines,17.05,1.65,4.5,0.376,1.2000000000000002,3.5,0.3515,0.45,0.95,0.4715,0.5135000000000001,0.45,0.5,0.8855,0.25,1.2999999999999998,1.5,0.5,0.5,0.15000000000000002,0.4,1.7,5.0,14.78,2013.0,2.0,32.0,OKC
1182,Derrick Byars,18.5,1.5,5.5,0.273,0.0,3.0,0.0,1.5,2.5,0.6,0.273,2.0,2.0,1.0,3.0,2.5,5.5,0.5,1.0,0.0,0.0,1.0,5.0,23.08,2007.0,2.0,42.0,POR
1184,Jarell Martin,14.5,1.85,4.3,0.42725,0.3,0.85,0.2645,1.5750000000000002,3.45,0.4555,0.4675,1.025,1.35,0.77775,1.0,2.275,3.3,0.55,0.325,0.35,0.7249999999999999,2.1,5.0,18.52,2015.0,1.0,25.0,MEM
1186,Keita Bates-Diop,16.8,2.0,4.7,0.423,0.4,1.7,0.25,1.6,3.0,0.522,0.468,0.6,0.9,0.643,0.5,2.2,2.8,0.6,0.6,0.5,0.5,1.0,5.0,17.75,2018.0,2.0,48.0,MIN
1192,Etan Thomas,15.400000000000002,1.8666666666666667,3.7222222222222223,0.5047777777777778,0.0,0.0,0.0,1.8666666666666667,3.7222222222222223,0.5047777777777778,0.5047777777777778,1.2111111111111108,1.9888888888888887,0.6235555555555555,1.4333333333333331,2.6777777777777785,4.099999999999999,0.27777777777777785,0.27777777777777785,0.9000000000000001,0.8555555555555556,1.9222222222222225,4.977777777777779,18.68,2000.0,1.0,12.0,DAL
1193,Dragan Bender,18.83333333333333,1.8333333333333333,4.633333333333334,0.39566666666666667,0.8666666666666666,2.7999999999999994,0.287,0.9666666666666668,1.8333333333333333,0.5323333333333333,0.484,0.4333333333333333,0.6999999999999998,0.574,0.5666666666666667,3.0,3.6,1.1,0.3,0.5333333333333333,0.9666666666666665,1.9,4.966666666666667,14.660000000000002,2016.0,1.0,4.0,PHO
1195,Trenton Hassell,22.43636363636364,2.0636363636363635,4.672727272727274,0.4359090909090909,0.10909090909090913,0.3818181818181817,0.2321818181818182,1.945454545454545,4.29090909090909,0.4470909090909091,0.4460909090909091,0.6909090909090909,0.9363636363636364,0.7377272727272728,0.7454545454545456,1.7818181818181815,2.5454545454545454,1.5,0.3818181818181817,0.3363636363636364,0.8090909090909091,1.9909090909090912,4.954545454545455,11.564545454545454,2001.0,2.0,30.0,CHI
1198,Jon Leuer,13.160000000000002,2.02,4.27,0.4868,0.2,0.66,0.1809,1.83,3.61,0.5163,0.5023,0.71,0.98,0.6768,0.82,2.24,3.05,0.62,0.29999999999999993,0.2,0.62,1.4,4.949999999999998,19.73,2011.0,2.0,40.0,MIL
1201,Lester Hudson,10.75,1.7374999999999998,4.6875,0.363875,0.5125,1.7999999999999998,0.336375,1.25,2.8875,0.380625,0.425375,0.9375,1.175,0.7655,0.2625,1.075,1.35,1.1750000000000005,0.5875,0.125,1.0,0.85,4.9375,21.6875,2009.0,2.0,58.0,BOS
1202,Tyus Jones,17.299999999999994,1.825,4.449999999999998,0.41125,0.475,1.525,0.331,1.3250000000000002,2.925,0.45575,0.4705,0.7999999999999999,0.95,0.8007500000000001,0.22500000000000006,1.275,1.5,3.2750000000000004,1.0,0.1,0.7250000000000001,1.025,4.925000000000002,20.5525,2015.0,1.0,24.0,CLE
1203,Dan Dickau,13.2,1.7100000000000002,4.389999999999999,0.3631,0.5199999999999999,1.5099999999999998,0.3466,1.1800000000000002,2.91,0.3637,0.4244,1.0,1.21,0.8093,0.24000000000000005,0.92,1.13,2.0900000000000003,0.51,0.030000000000000006,0.9600000000000002,1.5299999999999998,4.919999999999999,18.192999999999998,2002.0,1.0,28.0,SAC
1205,Bismack Biyombo,20.0625,1.825,3.55,0.5287499999999999,0.0,0.0,0.0,1.825,3.55,0.529125,0.5287499999999999,1.2125,2.1625,0.569125,1.9375,4.275,6.2,0.4875,0.2625,1.3625,0.8875000000000001,2.1875,4.9125,17.63875,2011.0,1.0,7.0,SAC
1206,Quincy Pondexter,16.622222222222227,1.7111111111111108,4.155555555555557,0.41,0.6555555555555554,1.955555555555556,0.3208888888888889,1.0333333333333332,2.2222222222222223,0.4751111111111111,0.48,0.7999999999999999,1.0666666666666669,0.7506666666666667,0.5777777777777778,1.2888888888888888,1.877777777777777,0.8555555555555556,0.3222222222222222,0.16666666666666666,0.5555555555555556,1.4,4.911111111111111,15.34,2010.0,1.0,26.0,OKC
1207,Donte DiVincenzo,15.2,1.9,4.6,0.403,0.8,3.1,0.265,1.0,1.5,0.6829999999999999,0.4920000000000001,0.3,0.4,0.75,0.6,1.8,2.4,1.1,0.5,0.2,0.7,1.4,4.9,18.23,2018.0,1.0,17.0,MIL
1212,Javaris Crittenton,14.1,1.8500000000000003,4.15,0.44966666666666666,0.08333333333333333,0.43333333333333335,0.19066666666666665,1.7333333333333332,3.7166666666666655,0.4726666666666666,0.46,1.1,1.7666666666666668,0.6153333333333334,0.65,1.45,2.1333333333333333,1.4500000000000002,0.4166666666666667,0.05000000000000001,1.0666666666666669,1.116666666666667,4.883333333333333,18.823333333333334,2007.0,1.0,19.0,LAL
1219,Sam Dekker,14.066666666666665,2.0,4.216666666666667,0.3941666666666666,0.3833333333333333,1.2,0.2441666666666667,1.6166666666666665,3.0,0.4531666666666666,0.42966666666666653,0.5,0.7833333333333333,0.5308333333333333,0.85,1.866666666666667,2.7,0.75,0.6333333333333333,0.11666666666666665,0.43333333333333335,0.9,4.866666666666666,19.541666666666668,2015.0,1.0,18.0,HOU
1226,K.J. McDaniels,12.742857142857144,1.7571428571428571,4.185714285714285,0.414,0.42857142857142855,1.4857142857142855,0.254,1.342857142857143,2.7,0.4928571428571428,0.461,0.9142857142857144,1.1571428571428568,0.7672857142857142,0.5285714285714286,1.4571428571428575,1.985714285714285,0.5571428571428572,0.4142857142857143,0.5714285714285714,0.8857142857142858,1.2428571428571429,4.842857142857143,19.482857142857142,2014.0,2.0,32.0,PHI
1227,Jordan McRae,10.16,1.7,3.92,0.4314,0.46,1.1999999999999995,0.4006,1.2600000000000002,2.7,0.4586,0.4892,1.0,1.3000000000000005,0.7672000000000001,0.2,0.9,1.08,1.02,0.24,0.12000000000000002,0.64,0.86,4.840000000000002,23.56,2014.0,2.0,58.0,SAS
1231,Kendrick Perkins,19.977777777777774,1.9166666666666667,3.7,0.5089999999999999,0.0,0.0,0.0,1.9166666666666667,3.6944444444444446,0.5103333333333333,0.5089999999999999,0.9722222222222222,1.6944444444444442,0.5697222222222221,1.4833333333333334,3.85,5.322222222222223,0.977777777777778,0.3333333333333333,0.8833333333333333,1.4999999999999998,2.4833333333333334,4.816666666666666,14.774444444444446,2003.0,1.0,27.0,MEM
1232,Ian Mahinmi,14.727272727272727,1.7636363636363641,3.2818181818181817,0.5374545454545454,0.009090909090909092,0.045454545454545456,0.01709090909090909,1.7545454545454549,3.2181818181818187,0.5441818181818182,0.5387272727272727,1.2727272727272727,2.0,0.6501818181818182,1.2909090909090908,2.5818181818181816,3.8545454545454554,0.4727272727272727,0.5181818181818182,0.6545454545454545,0.8636363636363636,2.3818181818181814,4.8090909090909095,21.274545454545454,2005.0,1.0,28.0,SAS
1235,Moritz Wagner,10.4,1.7,4.0,0.415,0.5,1.8,0.28600000000000003,1.1,2.2,0.521,0.48,1.0,1.2,0.8109999999999999,0.4,1.6,2.0,0.6,0.3,0.3,0.9,1.3,4.8,22.44,2018.0,1.0,25.0,LAL
1236,Troy Brown,14.0,1.9,4.5,0.415,0.4,1.3,0.319,1.4,3.2,0.455,0.462,0.6,0.9,0.6809999999999999,0.7,2.1,2.8,1.5,0.4,0.1,0.6,1.1,4.8,20.98,2018.0,1.0,15.0,WAS
1238,Adam Morrison,14.4,1.86,5.08,0.3608,0.5400000000000001,1.6799999999999995,0.299,1.32,3.4000000000000012,0.3888,0.4134000000000001,0.5000000000000001,0.74,0.6672,0.4,1.26,1.6,0.96,0.18,0.08,0.74,1.3,4.8,14.63,2006.0,1.0,3.0,CHA
1239,Thon Maker,14.580000000000002,1.6800000000000002,4.0200000000000005,0.418,0.64,1.98,0.3272,1.0,2.04,0.51,0.4980000000000001,0.8400000000000001,1.2399999999999998,0.6652,0.72,2.18,2.9199999999999995,0.62,0.34,0.72,0.5,1.72,4.8,20.19,2016.0,1.0,10.0,MIL
1242,Andrew Nicholson,12.5,2.0,4.485714285714286,0.4318571428571429,0.2571428571428572,0.9428571428571428,0.221,1.7428571428571429,3.542857142857143,0.4807142857142858,0.4611428571428572,0.5142857142857143,0.7000000000000002,0.7477142857142857,0.5428571428571428,2.0142857142857147,2.571428571428572,0.3999999999999999,0.3142857142857142,0.2571428571428571,0.6428571428571427,1.542857142857143,4.771428571428571,18.36,2012.0,1.0,19.0,ORL
1244,Roger Mason,14.883333333333333,1.6916666666666664,4.575,0.3549166666666667,0.8583333333333333,2.3916666666666666,0.34908333333333336,0.8250000000000002,2.1666666666666665,0.3645833333333333,0.4484166666666667,0.4833333333333333,0.5583333333333333,0.7954166666666667,0.10000000000000002,1.3416666666666668,1.45,1.1166666666666667,0.3333333333333333,0.12500000000000006,0.6333333333333334,1.325,4.758333333333332,15.27833333333333,2002.0,2.0,31.0,CHI
1246,Paul Zipser,17.25,1.75,4.65,0.37200000000000005,0.75,2.15,0.3345,1.05,2.55,0.40299999999999997,0.449,0.55,0.7,0.7675000000000001,0.25,2.35,2.6,0.8500000000000001,0.35,0.35,0.8500000000000001,1.7000000000000002,4.75,14.1,2016.0,2.0,48.0,CHI
1247,David Harrison,13.45,1.9,3.55,0.53125,0.0,0.0,0.0,1.9,3.55,0.53125,0.53125,0.975,1.825,0.523,0.9000000000000001,1.825,2.7,0.275,0.325,0.95,1.15,2.75,4.75,16.315,2004.0,1.0,29.0,IND
1248,Solomon Hill,19.516666666666666,1.6666666666666667,4.333333333333333,0.3835,0.6166666666666667,2.016666666666667,0.30166666666666664,1.05,2.3666666666666667,0.4631666666666666,0.4563333333333333,0.7999999999999999,1.0333333333333334,0.7603333333333334,0.6833333333333332,2.35,2.983333333333333,1.4166666666666667,0.6,0.2,0.8333333333333334,1.666666666666667,4.75,14.335,2013.0,1.0,23.0,IND
1250,Kendall Marshall,17.95,1.825,4.6,0.39899999999999997,0.725,2.0,0.358,1.1,2.6,0.4335,0.4785,0.30000000000000004,0.425,0.67,0.15,1.3000000000000005,1.425,4.325,0.675,0.07500000000000001,1.6749999999999998,1.075,4.725,16.61,2012.0,1.0,13.0,PHO
1251,Timothé Luwawu-Cabarrot,13.4,1.625,4.375,0.36175,0.75,2.375,0.3005,0.875,1.975,0.433,0.444,0.65,0.8500000000000001,0.74675,0.225,1.5,1.725,0.625,0.325,0.125,0.475,1.525,4.725,16.57,2016.0,1.0,24.0,PHI
1253,Devonte' Graham,14.7,1.6,4.7,0.343,0.7,2.6,0.281,0.9,2.1,0.421,0.421,0.8,1.0,0.7609999999999999,0.2,1.2,1.4,2.6,0.5,0.0,0.7,1.0,4.7,20.11,2018.0,2.0,34.0,ATL
1254,Jonah Bolden,14.5,1.8,3.7,0.494,0.8,2.2,0.354,1.0,1.5,0.6970000000000001,0.599,0.3,0.6,0.481,1.1,2.7,3.8,0.9,0.4,0.9,0.8,2.3,4.7,20.42,2017.0,2.0,36.0,PHI
1257,Christian Eyenga,17.225,1.85,4.95,0.33075,0.225,0.95,0.27699999999999997,1.6,3.95,0.35825,0.3525,0.825,1.175,0.619,0.675,1.525,2.2,0.8,0.425,0.75,0.7,1.0,4.7,15.64,2009.0,1.0,30.0,CLE
1263,Antoine Wright,17.012500000000006,1.7875,4.4375,0.382,0.4375,1.4874999999999998,0.2675,1.3749999999999998,2.95,0.4395,0.42275,0.6249999999999999,0.95,0.5609999999999999,0.5125,1.4999999999999998,2.0,0.925,0.375,0.2500000000000001,0.7,1.8,4.6875,12.33375,2005.0,1.0,15.0,NJN
1274,Luke Babbitt,13.62,1.66,4.17,0.3877,0.9900000000000002,2.64,0.3745999999999999,0.65,1.5399999999999998,0.3825,0.5065000000000001,0.32,0.4400000000000001,0.6472999999999999,0.29000000000000004,1.86,2.1499999999999995,0.6,0.22000000000000006,0.16000000000000006,0.44,1.25,4.65,17.066,2010.0,1.0,16.0,MIN
1276,James Jones,13.892857142857142,1.4928571428571429,3.7428571428571424,0.3876428571428572,1.0,2.4785714285714286,0.39207142857142857,0.5071428571428571,1.2642857142857142,0.3823571428571429,0.5235,0.6571428571428573,0.7857142857142857,0.8020714285714287,0.2571428571428572,1.2785714285714285,1.5500000000000005,0.4642857142857144,0.2857142857142857,0.2714285714285715,0.2928571428571428,1.135714285714286,4.642857142857143,17.275714285714287,2003.0,2.0,49.0,IND
1278,Derrick Brown,13.26,1.8,3.3400000000000007,0.5523999999999999,0.12,0.26,0.4238,1.6799999999999995,3.06,0.556,0.5773999999999999,0.8800000000000001,1.48,0.5874,0.94,1.26,2.18,0.64,0.4800000000000001,0.22000000000000006,0.68,1.2399999999999998,4.6400000000000015,18.956,2009.0,2.0,40.0,CHA
1279,Kyle Weaver,15.533333333333333,1.6,4.066666666666666,0.3943333333333333,0.6,1.5666666666666664,0.38033333333333336,1.0,2.5,0.4063333333333334,0.4713333333333333,0.8333333333333334,1.0333333333333334,0.805,0.3666666666666667,1.6000000000000003,1.9333333333333331,1.3666666666666665,0.5666666666666668,0.43333333333333335,0.9666666666666668,1.0333333333333334,4.633333333333334,17.573333333333334,2008.0,2.0,38.0,CHA
1280,Mickaël Gelabale,15.833333333333336,1.8333333333333333,3.9,0.473,0.3333333333333333,1.0,0.32466666666666666,1.5333333333333332,2.8666666666666667,0.5326666666666666,0.5163333333333333,0.6333333333333333,0.7999999999999999,0.8193333333333334,0.7000000000000001,1.5333333333333332,2.2666666666666666,0.7666666666666666,0.3333333333333333,0.2,0.6,1.2,4.633333333333333,16.21,2005.0,2.0,48.0,SEA
1282,Darius Miller,17.44,1.5800000000000003,4.0200000000000005,0.3648,0.9399999999999998,2.54,0.2988,0.6599999999999999,1.5000000000000002,0.4262,0.4578,0.46,0.5599999999999999,0.6922,0.16,1.2,1.36,1.14,0.38,0.18000000000000002,0.54,1.94,4.62,11.338,2012.0,2.0,46.0,NOH
1288,Festus Ezeli,14.033333333333333,1.7666666666666668,3.4,0.511,0.0,0.0,0.0,1.7666666666666668,3.4,0.511,0.511,1.0666666666666669,1.8666666666666665,0.5630000000000001,1.7,2.6333333333333333,4.333333333333333,0.4,0.3,0.9666666666666668,0.7666666666666666,1.9,4.6000000000000005,21.216666666666665,2012.0,1.0,30.0,GSW
1292,Hanno Möttölä,15.1,1.9,4.25,0.442,0.0,0.1,0.0385,1.85,4.15,0.451,0.4425,0.85,1.05,0.7805,0.85,2.0,2.85,0.45,0.2,0.15000000000000002,0.9,2.1500000000000004,4.6,13.87,2000.0,2.0,40.0,ATL
1293,Jordan Williams,14.8,1.8,3.5,0.507,0.0,0.0,0.0,1.8,3.5,0.507,0.507,1.0,1.5,0.652,1.5,2.1,3.6,0.3,0.5,0.3,0.5,1.4,4.6,19.4,2011.0,2.0,36.0,NJN
1294,James Anderson,13.728571428571426,1.642857142857143,4.0285714285714285,0.404,0.6571428571428571,1.9285714285714288,0.3424285714285714,1.0,2.1,0.4574285714285714,0.4858571428571428,0.6571428571428571,0.8428571428571427,0.7918571428571429,0.3857142857142857,1.4857142857142858,1.8714285714285712,1.042857142857143,0.3857142857142857,0.18571428571428567,0.7285714285714286,0.9285714285714286,4.585714285714286,18.288571428571426,2010.0,1.0,20.0,SAS
1299,Nick Calathes,15.45,1.9,4.35,0.4390000000000001,0.25,0.8,0.2835,1.65,3.5,0.474,0.465,0.5,0.9,0.5720000000000001,0.3,1.55,1.85,2.7,1.0,0.1,1.25,1.65,4.550000000000002,18.615,2009.0,2.0,45.0,MIN
1300,Juan Hernangómez,15.25,1.6,3.75,0.413,0.75,2.3,0.3225,0.8,1.45,0.5705,0.5125,0.65,0.85,0.8,0.8,2.15,3.0,0.65,0.30000000000000004,0.2,0.45,1.15,4.55,17.619999999999994,2016.0,1.0,15.0,DEN
1302,Raul Neto,13.025,1.725,3.9,0.44975,0.525,1.375,0.36375,1.225,2.475,0.4965000000000001,0.5135000000000001,0.55,0.725,0.80575,0.175,1.125,1.3,1.825,0.5,0.07500000000000001,0.875,1.225,4.55,19.0825,2013.0,2.0,47.0,ATL
1303,Sam Young,13.466666666666667,1.75,4.300000000000002,0.39166666666666666,0.18333333333333332,0.6166666666666666,0.2938333333333333,1.5833333333333333,3.683333333333333,0.4041666666666666,0.4181666666666667,0.7999999999999999,1.1333333333333333,0.7143333333333333,0.6166666666666666,1.4666666666666666,2.0666666666666664,0.6,0.5,0.21666666666666667,0.6666666666666666,1.0,4.533333333333333,17.715,2009.0,2.0,36.0,MEM
1307,Josh McRoberts,16.384615384615387,1.7923076923076924,3.9230769230769234,0.4327692307692308,0.3384615384615384,1.0307692307692309,0.2647692307692308,1.4615384615384617,2.869230769230769,0.473,0.4667692307692308,0.6153846153846154,0.8538461538461539,0.5875384615384616,0.9384615384615383,2.446153846153846,3.3769230769230765,1.6769230769230767,0.43846153846153857,0.3538461538461539,0.8,1.6769230769230767,4.523076923076923,16.87,2007.0,2.0,37.0,POR
1317,Joe Crawford,11.5,1.5,5.0,0.3,0.5,2.0,0.25,1.0,3.0,0.333,0.35,1.0,1.0,1.0,0.5,1.5,2.0,0.5,0.5,0.0,0.0,1.0,4.5,23.2,2008.0,2.0,58.0,LAL
1318,Lavoy Allen,16.3875,2.0,4.275,0.47,0.0,0.0625,0.0385,1.9875,4.2125,0.474,0.4708749999999999,0.4625,0.6875000000000001,0.6833750000000001,1.7125,2.7875,4.4875,0.9500000000000002,0.2875,0.5125000000000001,0.625,1.7375000000000005,4.499999999999999,18.85375,2011.0,2.0,50.0,PHI
1319,Eduardo Nájera,16.837500000000002,1.7875,3.86875,0.4555625,0.19375,0.6749999999999999,0.24431250000000004,1.59375,3.1937499999999988,0.498625,0.485125,0.71875,1.1124999999999998,0.6066875,1.2625,2.1187499999999995,3.3624999999999994,0.7874999999999999,0.6687500000000001,0.33125000000000004,0.6437500000000002,2.1625,4.49375,16.25625,2000.0,2.0,38.0,HOU
1323,Skal Labissière,11.1,1.75,3.5500000000000003,0.524,0.275,0.625,0.54475,1.475,2.95,0.534,0.5740000000000001,0.7,1.075,0.59475,0.75,1.95,2.675,0.7000000000000001,0.275,0.4,0.65,1.5,4.475,22.1875,2016.0,1.0,28.0,PHO
1330,Justin Hamilton,13.62857142857143,1.6714285714285713,3.5571428571428565,0.395,0.3428571428571429,1.0714285714285714,0.2777142857142857,1.3571428571428572,2.5,0.4557142857142857,0.4401428571428572,0.7285714285714285,0.8428571428571427,0.7517142857142858,0.9285714285714286,1.4,2.3428571428571425,0.5285714285714286,0.6857142857142858,0.4428571428571428,0.6571428571428571,1.257142857142857,4.428571428571429,16.732857142857142,2012.0,2.0,45.0,PHI
1333,Shake Milton,13.4,1.7,4.4,0.391,0.7,2.2,0.318,1.0,2.2,0.465,0.471,0.3,0.4,0.7140000000000001,0.5,1.3,1.8,0.9,0.4,0.4,0.3,1.5,4.4,19.31,2018.0,2.0,54.0,DAL
1336,Jevon Carter,14.8,1.4,4.7,0.303,0.9,2.6,0.333,0.6,2.1,0.265,0.395,0.7,0.8,0.813,0.4,1.3,1.7,1.8,0.7,0.3,0.8,1.4,4.4,18.63,2018.0,2.0,32.0,MEM
1337,Pierre Jackson,10.5,1.6,4.9,0.333,0.4,1.4,0.273,1.3,3.5,0.35700000000000004,0.3720000000000001,0.8,0.9,0.857,0.1,1.0,1.1,2.4,0.3,0.0,0.4,0.6,4.4,26.51,2013.0,2.0,42.0,PHI
1339,Donnell Harvey,13.31111111111111,1.6777777777777778,3.5,0.5405555555555556,0.0,0.03333333333333334,0.01588888888888889,1.6777777777777778,3.466666666666667,0.5433333333333333,0.5406666666666666,1.0444444444444445,1.5666666666666669,0.6604444444444444,1.0888888888888888,2.311111111111112,3.4000000000000004,0.5555555555555556,0.3888888888888888,0.4111111111111111,0.7333333333333333,1.933333333333333,4.4,19.20111111111111,2000.0,1.0,22.0,NYK
1342,Andrew Harrison,13.483333333333334,1.4000000000000004,3.9499999999999993,0.3511666666666667,0.3833333333333333,1.7166666666666666,0.2035,1.0166666666666668,2.216666666666667,0.5138333333333333,0.3983333333333333,1.1833333333333331,1.4166666666666667,0.6645,0.3,0.9833333333333334,1.2833333333333332,1.7166666666666666,0.3333333333333333,0.18333333333333332,0.7666666666666666,2.0,4.4,15.753333333333336,2015.0,2.0,44.0,PHO
1355,Wesley Iwundu,17.3,1.6,3.75,0.4195,0.25,0.95,0.28150000000000003,1.2999999999999998,2.85,0.4595,0.456,0.85,1.15,0.7695,0.55,1.9,2.45,1.0,0.45,0.25,0.55,1.55,4.35,14.385,2017.0,2.0,33.0,ORL
1357,Andre Roberson,21.62,1.8,3.74,0.488,0.34,1.2600000000000002,0.2358,1.52,2.44,0.6039999999999999,0.5279999999999999,0.38,0.8400000000000001,0.5057999999999999,1.2,2.72,3.92,0.86,0.9,0.6399999999999999,0.6199999999999999,2.16,4.34,14.01,2013.0,1.0,26.0,MIN
1360,Shelden Williams,13.975,1.5916666666666666,3.4666666666666663,0.462,0.0,0.008333333333333333,0.04166666666666666,1.5916666666666666,3.4499999999999997,0.4646666666666666,0.46225,1.1416666666666668,1.5500000000000005,0.7323333333333332,1.3416666666666668,2.6250000000000004,3.9666666666666655,0.425,0.4416666666666666,0.4083333333333333,0.7333333333333334,1.8916666666666664,4.316666666666666,19.015833333333333,2006.0,1.0,5.0,ATL
1362,Jimmer Fredette,9.13,1.5100000000000002,3.66,0.4507,0.53,1.5000000000000004,0.3799,0.99,2.21,0.3889,0.5548,0.76,0.86,0.8048,0.15,0.59,0.7300000000000001,0.9300000000000004,0.28,0.02,0.73,0.72,4.3100000000000005,23.441999999999997,2011.0,1.0,10.0,MIL
