,Player Index,Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,Year,Rd,Pk,Tm
928,Cory Joseph _1991,Cory Joseph,19.75,2.4875000000000003,5.6375,0.4355,0.4,1.25,0.30875,2.0875,4.3875,0.467375,0.468,0.9625,1.2375,0.75475,0.475,1.8875,2.3625,2.5874999999999995,0.6875,0.2,0.925,1.3375,6.3125,19.28375,2011.0,1.0,29.0,SAS
929,Khalid El-Amin _1979,Khalid El-Amin,18.7,2.3,6.2,0.37,0.6,1.7,0.333,1.7,4.5,0.383,0.415,1.1,1.4,0.778,0.4,1.2,1.6,2.9,1.0,0.0,1.1,2.0,6.3,19.79,2000.0,2.0,34.0,CHI
930,Anthony Bowie _1963,Anthony Bowie,17.52857142857143,2.642857142857143,5.542857142857144,0.4777142857142858,0.15714285714285714,0.42857142857142855,0.35400000000000004,2.5,5.1,0.4887142857142858,0.4922857142857143,0.857142857142857,1.0,0.8330000000000001,0.5999999999999999,1.5428571428571427,2.1714285714285717,1.7571428571428571,0.6,0.2428571428571429,1.0,1.4571428571428573,6.2857142857142865,18.64428571428571,1986.0,3.0,19.0,HOU
931,Shandon Anderson _1973,Shandon Anderson,21.116666666666664,2.3666666666666667,5.358333333333333,0.4154166666666668,0.3583333333333332,1.1583333333333334,0.2696666666666667,2.016666666666666,4.175,0.4495833333333333,0.44283333333333336,1.2166666666666668,1.6416666666666666,0.68175,0.7999999999999999,2.066666666666667,2.8666666666666667,1.2083333333333333,0.6833333333333332,0.20833333333333331,1.225,1.9916666666666671,6.283333333333334,14.838333333333335,1996.0,2.0,25.0,UTA
932,Larry Stewart _1968,Larry Stewart,17.240000000000002,2.28,4.66,0.4674,0.02,0.12,0.0486,2.26,4.5200000000000005,0.477,0.47100000000000003,1.72,2.3200000000000003,0.7242,1.28,2.14,3.4,1.06,0.5599999999999999,0.36,1.08,1.9,6.280000000000001,19.62,,,,
933,,Donatas Motiejūnas,15.079999999999998,2.54,5.4,0.4682000000000001,0.38,1.34,0.2376,2.16,4.08,0.5234,0.5014,0.78,1.4200000000000002,0.495,1.08,2.04,3.1000000000000005,0.8799999999999999,0.36,0.28,1.1,2.12,6.2799999999999985,18.902,,,,
934,,Šarūnas Jasikevičius,16.5,2.05,5.175,0.39299999999999996,0.8,2.3,0.33675,1.25,2.85,0.43725,0.46825,1.4,1.55,0.902,0.25,1.075,1.3,2.75,0.45,0.025,1.425,1.2,6.275,19.9525,,,,
935,Anthony Bonner _1968,Anthony Bonner,20.933333333333334,2.5,5.533333333333334,0.4513333333333334,0.0,0.05000000000000001,0.075,2.5,5.5,0.4536666666666666,0.452,1.25,2.1833333333333336,0.5601666666666666,2.0500000000000003,3.183333333333333,5.216666666666667,1.3333333333333333,1.0166666666666666,0.20000000000000004,1.3,2.466666666666667,6.266666666666667,18.87,1990.0,1.0,23.0,SAC
936,Oliver Miller _1970,Oliver Miller,20.345454545454547,2.672727272727273,5.045454545454546,0.5245454545454545,0.0,0.06363636363636363,0.04118181818181818,2.672727272727273,4.9727272727272736,0.5293636363636364,0.5250909090909089,0.9545454545454546,1.4636363636363638,0.5832727272727273,1.7999999999999998,3.4181818181818184,5.181818181818182,1.7727272727272732,0.7818181818181817,1.3090909090909089,1.6636363636363638,2.7090909090909094,6.263636363636363,19.52272727272728,1992.0,1.0,22.0,PHX
937,Jordan Hamilton _1990,Jordan Hamilton,15.271428571428574,2.3857142857142857,5.8428571428571425,0.4065714285714286,0.9857142857142858,2.7285714285714286,0.3660000000000001,1.4285714285714284,3.128571428571429,0.4315714285714286,0.4961428571428571,0.5428571428571428,0.7857142857142857,0.5632857142857144,0.5571428571428572,2.442857142857143,3.0,0.9857142857142857,0.5,0.21428571428571436,0.7571428571428571,1.1428571428571428,6.257142857142857,22.53142857142857,2011.0,1.0,26.0,DAL
938,Ed Gray _1975,Ed Gray,13.45,2.2,6.4,0.336,0.5,1.45,0.3385,1.7,4.95,0.3355,0.375,1.35,1.7000000000000002,0.8015,0.25,0.95,1.2,0.75,0.45,0.2,1.0,1.7,6.25,19.85,1997.0,1.0,22.0,ATL
939,Jordan Hill _1987,Jordan Hill,15.575,2.6,5.283333333333334,0.4855,0.0,0.05000000000000001,0.022750000000000003,2.6,5.25,0.4895,0.4856666666666667,1.0333333333333334,1.5,0.7042499999999999,1.9083333333333332,2.983333333333333,4.891666666666667,0.5583333333333332,0.3583333333333332,0.5916666666666668,0.8916666666666667,1.9500000000000004,6.2333333333333325,22.8025,2009.0,1.0,8.0,NYK
940,Kirk Snyder _1983,Kirk Snyder,17.05,2.283333333333333,4.933333333333334,0.4608333333333333,0.30000000000000004,1.0666666666666669,0.2688333333333333,1.9666666666666663,3.85,0.5133333333333333,0.4928333333333333,1.35,1.9166666666666667,0.68,0.7000000000000001,1.85,2.5500000000000003,1.3,0.4166666666666667,0.31666666666666665,1.0333333333333332,1.4333333333333331,6.2333333333333325,19.356666666666666,2004.0,1.0,16.0,UTA
941,Jonas Jerebko _1987,Jonas Jerebko,17.581818181818182,2.327272727272728,5.136363636363637,0.4526363636363637,0.6545454545454545,1.781818181818182,0.3654545454545455,1.6909090909090911,3.372727272727273,0.5,0.5205454545454545,0.9272727272727274,1.1727272727272728,0.7865454545454547,1.2181818181818185,2.727272727272727,3.945454545454545,0.8454545454545456,0.5363636363636364,0.2272727272727273,0.6909090909090908,1.9090909090909087,6.227272727272728,20.36636363636364,2009.0,2.0,39.0,DET
942,Terry Dehere _1971,Terry Dehere,14.9875,2.125,5.362499999999999,0.39025,0.7,1.875,0.361625,1.45,3.4750000000000005,0.406875,0.457,1.2499999999999998,1.6125000000000005,0.6677500000000001,0.35000000000000003,0.8875,1.225,1.9375,0.475,0.075,1.1875,1.6625,6.225,19.915000000000006,1993.0,1.0,13.0,LAC
943,Mohamed Bamba _1998,Mohamed Bamba,16.3,2.5,5.2,0.481,0.4,1.5,0.3,2.0,3.7,0.555,0.525,0.8,1.3,0.5870000000000001,1.4,3.6,5.0,0.8,0.3,1.4,0.9,2.2,6.2,23.93,2018.0,1.0,6.0,ORL
944,Allan Ray _1984,Allan Ray,15.1,2.1,5.5,0.386,1.0,2.5,0.414,1.1,3.0,0.364,0.479,0.9,1.2,0.764,0.4,1.1,1.5,0.9,0.4,0.1,0.9,1.8,6.2,18.53,,,,
945,Henry Walker _1987,Henry Walker,16.97142857142857,2.2142857142857144,4.857142857142857,0.4771428571428572,1.042857142857143,2.7285714285714286,0.2725714285714286,1.1857142857142855,2.128571428571429,0.5427142857142858,0.5602857142857144,0.7142857142857143,0.9,0.8017142857142857,0.3142857142857142,1.842857142857143,2.157142857142857,0.9,0.5285714285714286,0.14285714285714285,0.7714285714285715,2.1,6.2,16.965714285714284,2008.0,2.0,47.0,WAS
946,Bracey Wright _1984,Bracey Wright,14.65,2.15,5.25,0.406,0.6,1.75,0.3265,1.5,3.5,0.4455,0.4605,1.35,1.6,0.7985,0.4,1.4,1.85,0.75,0.3,0.05,0.7000000000000001,0.7000000000000001,6.2,21.200000000000006,2005.0,2.0,47.0,MIN
947,Tony Snell _1991,Tony Snell,21.68333333333333,2.283333333333333,5.383333333333334,0.4211666666666667,1.15,3.033333333333333,0.37633333333333335,1.1,2.3166666666666664,0.4816666666666667,0.5273333333333333,0.5166666666666667,0.6166666666666667,0.8246666666666668,0.2833333333333334,2.083333333333333,2.3666666666666667,1.0333333333333334,0.4666666666666666,0.25,0.6,1.3666666666666665,6.2,15.5,2013.0,1.0,20.0,CHI
948,Shabazz Napier _1991,Shabazz Napier,15.740000000000006,2.06,5.34,0.3856,0.9,2.58,0.354,1.16,2.72,0.4158000000000001,0.4728000000000001,1.1800000000000002,1.44,0.7938000000000001,0.28,1.42,1.7,2.04,0.7200000000000001,0.12000000000000002,1.12,1.04,6.2,21.866,2014.0,1.0,24.0,CHH
949,Bill Hanzlik _1957,Bill Hanzlik,19.8,2.2,4.9,0.452,0.1,0.4,0.194,2.1,4.5,0.474,0.46,1.7,2.3,0.743,0.8,1.7,2.6,2.3,1.0,0.4,1.1,3.1,6.2,18.37,1980.0,1.0,20.0,SEA
950,,Jakob Pöltl,17.55,2.75,4.25,0.652,0.0,0.0,0.25,2.75,4.25,0.6525000000000001,0.6525000000000001,0.6499999999999999,1.2,0.5634999999999999,2.15,2.9,5.05,0.95,0.45,1.05,0.8,2.1,6.2,23.47,2016.0,1.0,9.0,TOR
951,Jerome Williams _1973,Jerome Williams,21.284615384615385,2.2923076923076917,4.676923076923076,0.4857692307692307,0.0,0.053846153846153835,0.012846153846153844,2.2846153846153845,4.607692307692308,0.490923076923077,0.4858461538461538,1.630769230769231,2.4538461538461536,0.6686923076923078,2.376923076923077,3.9769230769230766,6.338461538461537,0.7923076923076923,1.0615384615384618,0.2153846153846154,1.0153846153846156,2.0307692307692307,6.1923076923076925,19.967692307692307,1996.0,1.0,26.0,DET
952,Timofey Mozgov _1986,Timofey Mozgov,16.866666666666667,2.4833333333333334,4.658333333333333,0.5254166666666666,0.016666666666666666,0.10833333333333334,0.09983333333333333,2.458333333333333,4.566666666666666,0.536,0.5283333333333333,1.2083333333333333,1.6666666666666667,0.7353333333333333,1.5833333333333333,3.0,4.575,0.4833333333333334,0.29166666666666663,0.7916666666666666,1.0666666666666669,2.1083333333333334,6.183333333333334,19.88,,,,
953,Eddie Griffin _1982,Eddie Griffin,19.66,2.42,6.56,0.3526,0.64,2.08,0.2372,1.7600000000000002,4.459999999999999,0.3816000000000001,0.3928,0.6799999999999999,1.0,0.6948000000000001,1.44,3.6599999999999993,5.139999999999999,0.7,0.28,1.5,0.7000000000000001,1.5,6.18,19.788,2001.0,1.0,7.0,NJN
954,Aaron McKie _1972,Aaron McKie,21.864705882352943,2.3882352941176475,5.529411764705882,0.4235294117647059,0.4,1.152941176470588,0.284,1.9823529411764709,4.370588235294118,0.4476470588235294,0.4571176470588236,1.005882352941177,1.2941176470588236,0.7112941176470589,0.5647058823529412,2.4117647058823533,2.9823529411764698,2.3352941176470585,1.0352941176470587,0.2,1.1764705882352944,1.8352941176470583,6.1764705882352935,16.35941176470588,1994.0,1.0,17.0,POR
955,Cameron Payne _1994,Cameron Payne,16.75,2.4125,6.125,0.392875,0.8499999999999999,2.6,0.32299999999999995,1.5625,3.525,0.44,0.4617500000000001,0.5,0.6875,0.7237499999999999,0.2625,1.5625000000000002,1.8125,2.45,0.65,0.1875,1.0624999999999998,1.6249999999999998,6.175000000000002,20.3725,2015.0,1.0,14.0,OKC
956,P.J. Hairston _1992,P.J. Hairston,18.875,2.2,6.325,0.34624999999999995,1.05,3.675,0.28425,1.125,2.6500000000000004,0.429,0.43025,0.775,0.975,0.79475,0.425,2.1,2.475,0.55,0.475,0.2,0.625,1.85,6.175000000000002,16.5975,2014.0,1.0,26.0,MIA
957,Jeffery Taylor _1989,Jeffery Taylor,19.533333333333328,2.333333333333333,5.833333333333332,0.40066666666666667,0.6,1.9333333333333331,0.3063333333333333,1.7333333333333334,3.9,0.4486666666666666,0.4523333333333334,0.9666666666666668,1.5,0.6383333333333333,0.6,1.4333333333333331,2.0,0.8000000000000002,0.5,0.13333333333333333,0.7666666666666666,1.8,6.166666666666668,15.626666666666665,2012.0,2.0,31.0,CHA
958,Harold Ellis _1970,Harold Ellis,13.666666666666664,2.2666666666666666,4.266666666666667,0.5283333333333333,0.0,0.13333333333333333,0.025666666666666667,2.2666666666666666,4.166666666666667,0.5473333333333333,0.5293333333333333,1.5666666666666669,2.333333333333333,0.6453333333333333,1.2333333333333334,0.8666666666666667,2.1,0.6333333333333333,1.0666666666666669,0.10000000000000002,0.7666666666666666,1.8333333333333333,6.166666666666668,24.29666666666667,,,,
959,John Salley _1964,John Salley,20.25,2.1500000000000004,4.5,0.4618,0.0,0.0,0.0917,2.1500000000000004,4.48,0.4625000000000001,0.4621000000000001,1.82,2.51,0.7188999999999999,1.44,2.66,4.1,1.27,0.55,1.07,1.2500000000000002,2.9799999999999995,6.15,17.311,1986.0,1.0,11.0,DET
960,Todd MacCulloch _1976,Todd MacCulloch,15.599999999999998,2.55,4.75,0.5475,0.0,0.0,0.0,2.55,4.75,0.5475,0.5475,1.075,1.625,0.62425,1.525,2.525,4.025,0.55,0.30000000000000004,0.8,0.7,2.15,6.15,22.695,1999.0,2.0,18.0,PHI
961,Chris Jent _1970,Chris Jent,14.65,2.5,5.35,0.4165,1.0,2.35,0.5155000000000001,1.5,3.0,0.3,0.5385,0.15,0.35,0.25,0.8,1.85,2.65,1.2999999999999998,0.0,0.0,0.85,2.5,6.15,24.895,,,,
962,Chris Duhon _1982,Chris Duhon,24.755555555555553,2.1,5.377777777777778,0.39133333333333337,1.0111111111111108,2.811111111111111,0.355,1.1111111111111112,2.566666666666667,0.4271111111111111,0.4867777777777778,0.9111111111111109,1.1444444444444448,0.7242222222222223,0.32222222222222224,1.8222222222222224,2.1666666666666665,4.2555555555555555,0.7333333333333334,0.03333333333333334,1.477777777777778,1.5111111111111108,6.144444444444443,15.242222222222226,2004.0,2.0,38.0,CHI
963,Keith Bogans _1980,Keith Bogans,21.03333333333333,2.1133333333333333,5.413333333333332,0.397,0.98,2.8533333333333326,0.35079999999999995,1.1333333333333333,2.5733333333333333,0.434,0.5037333333333333,0.94,1.3,0.7356,0.5866666666666666,2.1266666666666665,2.7000000000000006,1.2266666666666668,0.6533333333333334,0.09333333333333334,0.8333333333333333,1.853333333333333,6.1400000000000015,15.499333333333334,2003.0,2.0,43.0,MIL
964,Randolph Keys _1966,Randolph Keys,16.3,2.5500000000000003,6.1000000000000005,0.4115,0.16666666666666666,0.75,0.2356666666666667,2.4,5.316666666666666,0.4585000000000001,0.4271666666666667,0.8500000000000001,1.1666666666666663,0.7613333333333334,1.0666666666666669,1.7000000000000002,2.766666666666667,0.8333333333333335,0.6333333333333334,0.18333333333333332,0.8166666666666665,2.5500000000000003,6.133333333333333,18.26833333333333,1988.0,1.0,22.0,CLE
965,Devin Brown _1978,Devin Brown,17.175,2.183333333333333,5.783333333333334,0.37916666666666665,0.5583333333333332,1.65,0.2415833333333333,1.633333333333333,4.116666666666666,0.3968333333333334,0.4191666666666667,1.2166666666666668,1.5750000000000002,0.7247499999999999,0.7166666666666667,1.7999999999999998,2.516666666666666,1.2583333333333335,0.5750000000000001,0.13333333333333336,1.05,1.5916666666666668,6.116666666666667,18.4875,,,,
966,Malik Beasley _1996,Malik Beasley,13.366666666666665,2.333333333333333,5.1,0.4453333333333333,0.9666666666666668,2.533333333333333,0.3546666666666667,1.3666666666666665,2.533333333333333,0.5206666666666666,0.529,0.5,0.6,0.7716666666666666,0.26666666666666666,1.1333333333333333,1.4666666666666668,0.7333333333333334,0.4,0.06666666666666668,0.5,0.8333333333333334,6.1000000000000005,22.3,2016.0,1.0,19.0,DEN
967,,Raül López,18.2,2.25,5.35,0.4265,0.45,1.25,0.369,1.7999999999999998,4.1,0.4345,0.47600000000000003,1.05,1.25,0.8405,0.25,1.3,1.6,3.85,0.75,0.05,1.8,2.45,6.1,18.045,,,,
968,Kenrich Williams _1994,Kenrich Williams,23.5,2.3,6.1,0.384,1.1,3.4,0.333,1.2,2.7,0.447,0.477,0.3,0.4,0.684,1.2,3.6,4.8,1.8,1.0,0.4,0.8,2.1,6.1,17.76,,,,
969,Maxi Kleber _1992,Maxi Kleber,19.0,2.3,4.85,0.47100000000000003,0.8500000000000001,2.45,0.333,1.45,2.45,0.598,0.5529999999999999,0.7,0.9,0.765,1.15,2.85,3.95,0.85,0.45,0.9,0.6000000000000001,1.8,6.1,20.2,,,,
970,Smush Parker _1981,Smush Parker,18.8,2.3,5.755555555555556,0.3987777777777778,0.6555555555555554,2.2444444444444445,0.27322222222222226,1.6222222222222222,3.511111111111111,0.4678888888888889,0.4495555555555557,0.8444444444444446,1.2000000000000002,0.6278888888888888,0.30000000000000004,1.4222222222222218,1.7111111111111112,2.2222222222222223,0.8222222222222223,0.13333333333333333,1.5555555555555556,1.7333333333333334,6.099999999999999,15.679999999999998,,,,
971,Brandon Rush _1985,Brandon Rush,19.477777777777774,2.3000000000000003,5.255555555555556,0.4192222222222222,0.8555555555555556,2.311111111111111,0.3226666666666667,1.4555555555555555,2.9333333333333336,0.4594444444444444,0.4982222222222222,0.6,0.8444444444444446,0.6623333333333332,0.3111111111111111,2.1222222222222222,2.4333333333333336,0.9333333333333332,0.37777777777777777,0.4555555555555555,0.8333333333333333,1.3333333333333337,6.0888888888888895,15.10222222222222,2008.0,1.0,13.0,POR
972,Anthony Tolliver _1985,Anthony Tolliver,18.85333333333334,2.0533333333333337,5.0,0.3767333333333333,1.0800000000000003,3.013333333333333,0.3309999999999999,0.9666666666666668,1.9933333333333327,0.4405333333333333,0.4849999999999999,0.9066666666666666,1.1933333333333331,0.6958666666666667,0.7799999999999999,2.586666666666667,3.386666666666668,0.8999999999999999,0.36666666666666653,0.2933333333333333,0.6333333333333333,1.62,6.086666666666668,16.33066666666667,,,,
973,Dennis Rodman _1961,Dennis Rodman,34.2,2.4636363636363643,5.00909090909091,0.4762727272727274,0.0909090909090909,0.3999999999999999,0.14445454545454545,2.3636363636363638,4.6090909090909085,0.4980909090909091,0.483090909090909,1.0727272727272728,1.836363636363636,0.5828181818181819,5.045454545454546,9.927272727272726,14.981818181818182,1.9181818181818182,0.6090909090909089,0.4909090909090909,1.6545454545454548,3.1636363636363636,6.081818181818183,16.87909090909091,1986.0,2.0,3.0,DET
974,Wesley Johnson _1987,Wesley Johnson,20.027272727272727,2.3000000000000003,5.845454545454545,0.38345454545454544,0.9090909090909092,2.7545454545454544,0.3246363636363636,1.3818181818181818,3.1181818181818186,0.4432727272727272,0.4637272727272727,0.5454545454545454,0.7454545454545454,0.7145454545454546,0.490909090909091,2.327272727272728,2.8181818181818183,0.927272727272727,0.6454545454545455,0.5727272727272728,0.7727272727272727,1.8181818181818181,6.081818181818181,16.212727272727275,2010.0,1.0,4.0,MIN
975,Terrence Williams _1987,Terrence Williams,16.475,2.45,6.012499999999998,0.405125,0.3875,1.2,0.31425000000000003,2.075,4.8125,0.42425,0.4385,0.7875000000000001,1.2625,0.6042500000000001,0.325,2.6375,2.9375000000000004,2.0125,0.5374999999999999,0.1,1.4125000000000003,1.175,6.075,19.56625,2009.0,1.0,11.0,NJN
976,Darrell Arthur _1988,Darrell Arthur,16.544444444444444,2.5444444444444447,5.722222222222222,0.4421111111111111,0.3555555555555555,1.0,0.2305555555555555,2.1666666666666665,4.722222222222221,0.4656666666666667,0.4781111111111112,0.6444444444444444,0.8444444444444446,0.7427777777777778,0.9888888888888888,2.2111111111111112,3.2111111111111112,0.7999999999999999,0.588888888888889,0.5555555555555556,0.8222222222222223,2.2777777777777777,6.0555555555555545,19.86,2008.0,1.0,27.0,NOH
977,Andre Spencer _1964,Andre Spencer,14.583333333333336,2.266666666666667,5.116666666666667,0.37916666666666665,0.0,0.03333333333333333,0.0,2.266666666666667,5.083333333333333,0.381,0.37916666666666665,1.5666666666666664,2.1166666666666667,0.6156666666666667,1.1833333333333331,1.6,2.8000000000000003,0.7999999999999999,0.7000000000000001,0.2833333333333333,0.9,2.0166666666666666,6.05,19.618333333333336,,,,
978,Jerian Grant _1992,Jerian Grant,17.85,2.075,5.1,0.41325,0.65,1.925,0.31899999999999995,1.475,3.1500000000000004,0.467,0.4785,1.15,1.5,0.76625,0.325,1.575,1.9,2.85,0.75,0.1,0.975,1.475,6.025,20.075,2015.0,1.0,19.0,WAS
979,Brandan Wright _1987,Brandan Wright,15.141176470588233,2.5705882352941183,4.270588235294118,0.5968823529411765,0.0,0.011764705882352941,0.0,2.5705882352941183,4.252941176470588,0.5988235294117646,0.5968823529411765,0.8529411764705883,1.2882352941176471,0.616235294117647,1.2705882352941178,2.0588235294117645,3.3235294117647056,0.4411764705882353,0.41764705882352937,0.9294117647058824,0.4352941176470588,1.347058823529412,6.0176470588235285,23.891176470588235,2007.0,1.0,8.0,CHA
980,Jeff Turner _1962,Jeff Turner,18.885714285714286,2.5285714285714285,5.557142857142856,0.4465714285714286,0.2571428571428572,0.7285714285714285,0.3332857142857143,2.2857142857142865,4.828571428571427,0.4595714285714286,0.4758571428571428,0.7000000000000001,0.9142857142857144,0.8150000000000001,0.9571428571428572,2.4428571428571426,3.4,1.0142857142857145,0.3,0.14285714285714285,1.0571428571428572,2.8285714285714287,6.014285714285713,15.054285714285715,1984.0,1.0,17.0,NJN
981,Duje Dukan _1991,Duje Dukan,24.0,2.0,10.0,0.2,2.0,5.0,0.4,0.0,5.0,0.0,0.3,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,6.0,17.89,,,,
982,Alex Abrines _1993,Alex Abrines,15.5,2.0,5.0,0.393,1.4,3.6,0.381,0.6,1.4,0.426,0.531,0.6,0.7,0.898,0.3,1.0,1.3,0.6,0.5,0.1,0.5,1.7,6.0,18.79,,,,
983,Andre Ingram _1985,Andre Ingram,17.9,2.0,5.0,0.2355,1.25,2.65,0.278,0.75,2.4,0.1875,0.309,0.75,0.75,0.5,0.4,1.4,1.75,1.75,0.9,0.75,0.9,0.75,6.0,13.64,,,,
984,D.J. Kennedy _1989,D.J. Kennedy,29.5,2.5,6.0,0.417,1.0,2.0,0.5,1.5,4.0,0.375,0.5,0.0,1.0,0.0,0.5,3.0,3.5,1.5,1.0,0.0,1.5,3.5,6.0,9.85,,,,
985,Eric Snow _1973,Eric Snow,24.16,2.2066666666666666,5.260000000000002,0.40753333333333336,0.04666666666666666,0.28,0.15233333333333335,2.1533333333333333,4.966666666666668,0.4229333333333333,0.41326666666666667,1.5066666666666668,2.0133333333333336,0.6954,0.4333333333333334,1.8,2.206666666666666,4.44,1.0733333333333337,0.10666666666666666,1.5066666666666666,2.1933333333333334,6.0,15.722666666666667,1995.0,2.0,14.0,MIL
986,Rodney Purvis _1994,Rodney Purvis,18.1,2.2,6.7,0.327,0.8,3.3,0.25,1.4,3.4,0.4,0.388,0.8,0.9,0.867,0.1,1.6,1.7,1.1,0.2,0.2,0.6,1.6,6.0,15.89,,,,
987,Thomas Bryant _1997,Thomas Bryant,12.8,2.4,4.2,0.4985,0.3,1.0499999999999998,0.2165,2.15,3.15,0.6605000000000001,0.5265,0.9,1.25,0.6685,0.9,2.8000000000000003,3.7,0.8500000000000001,0.2,0.5,0.45,1.1,6.0,24.51,2017.0,2.0,42.0,UTA
