Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER
Brandon Sampson,15.3,2.0,4.3,0.467,0.8,2.1,0.379,1.2,2.2,0.5479999999999999,0.5579999999999999,0.3,0.4,0.667,0.2,0.9,1.1,0.7,0.6,0.2,0.9,1.4,5.1,15.55
Jamel Artis,18.6,2.1,5.3,0.392,0.5,1.9,0.276,1.5,3.3,0.46,0.44299999999999995,0.5,0.8,0.583,0.3,2.3,2.5,1.2,0.1,0.2,0.5,0.7,5.1,15.47
Bruce Bowen,23.293333333333337,1.8666666666666671,4.653333333333333,0.39435714285714285,0.76,1.9466666666666668,0.4010714285714286,1.1,2.7,0.39642857142857146,0.4724285714285715,0.5866666666666666,1.0266666666666668,0.5618571428571429,0.4866666666666667,1.8666666666666667,2.373333333333333,1.0466666666666666,0.7133333333333333,0.4066666666666667,0.6266666666666668,2.006666666666667,5.093333333333334,14.082666666666666
A.J. Price,13.177777777777777,1.8888888888888888,5.066666666666666,0.3552222222222222,0.6666666666666666,2.322222222222222,0.24288888888888888,1.2333333333333334,2.7555555555555555,0.44466666666666665,0.4121111111111111,0.6555555555555556,0.9000000000000001,0.63225,0.2222222222222222,1.0333333333333332,1.2666666666666666,1.8999999999999997,0.3666666666666666,0.022222222222222223,0.7,0.7666666666666666,5.0888888888888895,20.559999999999995
Alaa Abdelnaby,12.211111111111112,2.155555555555556,4.655555555555555,0.4493333333333333,0.0,0.011111111111111112,0.0,2.155555555555556,4.633333333333333,0.4514444444444444,0.4493333333333333,0.7888888888888891,1.1111111111111112,0.6713749999999998,1.0555555555555556,2.0999999999999996,3.177777777777778,0.32222222222222224,0.26666666666666666,0.2222222222222222,1.0777777777777777,1.7777777777777777,5.077777777777778,19.21111111111111
Kosta Koufos,14.292307692307691,2.223076923076923,4.26923076923077,0.5136923076923077,0.0,0.007692307692307693,0.0,2.223076923076923,4.261538461538462,0.514923076923077,0.5136923076923077,0.6000000000000001,1.0076923076923079,0.5746153846153845,1.5615384615384615,2.8153846153846156,4.384615384615385,0.44615384615384623,0.37692307692307697,0.6615384615384616,0.6538461538461539,1.776923076923077,5.06923076923077,21.90307692307692
Keith McLeod,16.933333333333334,1.6500000000000001,4.516666666666667,0.36600000000000005,0.26666666666666666,0.9500000000000001,0.2846666666666667,1.366666666666667,3.566666666666667,0.38400000000000006,0.39799999999999996,1.4833333333333332,1.7999999999999998,0.8304999999999999,0.16666666666666666,1.0333333333333334,1.1666666666666667,2.3666666666666667,0.6333333333333333,0.09999999999999999,1.1500000000000001,1.5166666666666666,5.066666666666667,16.051666666666666
Chris Anstey,13.966666666666669,1.866666666666667,4.666666666666667,0.39999999999999997,0.03333333333333333,0.23333333333333336,0.11833333333333333,1.866666666666667,4.433333333333334,0.41333333333333333,0.403,1.2333333333333334,1.6666666666666667,0.7376666666666667,1.1333333333333335,2.1999999999999997,3.3333333333333335,0.8333333333333334,0.5333333333333333,0.43333333333333335,0.9,2.4,5.066666666666666,19.61666666666667
Tony Harris,10.133333333333335,1.1666666666666667,3.866666666666667,0.305,0.19999999999999998,0.7999999999999999,0.11099999999999999,0.9666666666666667,3.0,0.3293333333333333,0.3213333333333333,2.533333333333333,2.9,0.7696666666666667,0.19999999999999998,0.5333333333333333,0.7333333333333334,0.5333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0333333333333334,5.066666666666666,20.783333333333335
Ryan Kelly,16.475,1.675,4.5249999999999995,0.35375,0.525,1.65,0.30225,1.1500000000000001,2.875,0.37025,0.41,1.175,1.5,0.79125,0.42500000000000004,2.3749999999999996,2.75,1.125,0.45,0.47500000000000003,0.575,1.55,5.050000000000001,18.0325
Henry Ellenson,11.26,1.7599999999999998,4.4399999999999995,0.38899999999999996,0.76,1.8800000000000001,0.40140000000000003,1.0,2.56,0.3886,0.47400000000000003,0.78,0.9800000000000001,0.7722,0.26,2.88,3.14,0.62,0.2,0.06000000000000001,0.44000000000000006,0.96,5.04,23.738
Tyler Ulis,14.266666666666666,2.0,5.0,0.40449999999999997,0.3,1.1333333333333335,0.277,1.7,3.866666666666667,0.44,0.4355,0.7000000000000001,0.8666666666666666,0.8035000000000001,0.19999999999999998,0.9,1.1333333333333335,2.7000000000000006,0.6,0.06666666666666667,1.0333333333333334,0.9666666666666667,5.033333333333333,14.223333333333334
Will Solomon,13.35,1.9249999999999998,4.7749999999999995,0.403,0.625,1.9500000000000002,0.33025,1.2750000000000001,2.85,0.44175,0.47075,0.55,0.7749999999999999,0.68475,0.2,1.025,1.225,1.975,0.525,0.07500000000000001,0.9249999999999999,1.2,5.025,20.5
Mark Macon,16.25,2.075,5.624999999999999,0.36075,0.12500000000000003,0.43750000000000006,0.21775,1.95,5.175,0.36525,0.376875,0.7625000000000002,1.0375,0.7347142857142855,0.5375,0.825,1.3875,1.3875,1.0875,0.0625,1.1500000000000001,1.9875,5.025,15.71875
Brent Price,14.2,1.655555555555556,3.9444444444444438,0.3921111111111111,0.7222222222222222,1.9333333333333331,0.3298888888888889,0.9444444444444444,2.022222222222222,0.43900000000000006,0.4760000000000001,1.0333333333333334,1.2555555555555553,0.8234444444444445,0.3777777777777778,0.9999999999999998,1.3777777777777775,2.4222222222222225,0.6333333333333333,0.022222222222222223,1.2999999999999998,1.655555555555556,5.022222222222222,18.917777777777776
Shawne Williams,16.37777777777778,1.844444444444444,4.844444444444445,0.3798888888888889,0.788888888888889,2.488888888888889,0.29055555555555557,1.0666666666666669,2.3444444444444446,0.45355555555555555,0.45566666666666655,0.5444444444444445,0.7,0.7857777777777778,0.7666666666666666,2.0999999999999996,2.8666666666666667,0.6111111111111112,0.35555555555555557,0.4555555555555555,0.5444444444444445,1.9444444444444444,5.022222222222222,17.052222222222223
Greg Buckner,18.96,1.9600000000000002,4.34,0.4423000000000001,0.38,1.1400000000000001,0.3155,1.58,3.2,0.48950000000000005,0.4858999999999999,0.75,0.99,0.7662000000000001,0.8400000000000001,2.0200000000000005,2.87,1.23,0.79,0.20000000000000004,0.6900000000000001,2.39,5.0200000000000005,15.334000000000003
Aron Baynes,14.171428571428569,2.0,4.057142857142857,0.4945714285714286,0.05714285714285715,0.24285714285714285,0.1474,1.9285714285714286,3.814285714285714,0.5067142857142858,0.5018571428571429,0.9285714285714287,1.1714285714285713,0.7954285714285714,1.4285714285714286,2.685714285714286,4.057142857142856,0.6571428571428571,0.18571428571428572,0.4571428571428572,0.7999999999999999,2.042857142857143,5.014285714285714,19.57
Noah Vonleh,16.785714285714285,1.9285714285714286,4.357142857142857,0.44485714285714284,0.35714285714285715,1.1,0.32085714285714284,1.6285714285714286,3.2714285714285714,0.4824285714285715,0.47871428571428576,0.7999999999999999,1.2285714285714284,0.6615714285714286,1.4142857142857141,4.042857142857143,5.442857142857142,0.7000000000000001,0.39999999999999997,0.39999999999999997,0.7285714285714285,1.5999999999999999,5.014285714285714,19.31714285714286
Keita Bates-Diop,16.8,2.0,4.7,0.423,0.4,1.7,0.25,1.6,3.0,0.522,0.46799999999999997,0.6,0.9,0.643,0.5,2.2,2.8,0.6,0.6,0.5,0.5,1.0,5.0,17.75
Ratko Varda,6.0,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,21.16
Álex Abrines,17.05,1.65,4.5,0.376,1.2000000000000002,3.5,0.3515,0.45,0.95,0.4715,0.5135000000000001,0.45,0.5,0.8855,0.25,1.2999999999999998,1.5,0.5,0.5,0.15000000000000002,0.4,1.7,5.0,14.780000000000001
De'Anthony Melton,19.7,2.0,5.1,0.391,0.6,1.9,0.305,1.4,3.2,0.441,0.447,0.4,0.6,0.75,0.5,2.2,2.7,3.2,1.4,0.5,1.5,2.3,5.0,18.07
Jarell Martin,14.5,1.85,4.3,0.42725,0.3,0.85,0.2645,1.5750000000000002,3.4499999999999997,0.4555,0.46749999999999997,1.0250000000000001,1.3499999999999999,0.77775,1.0,2.275,3.3,0.55,0.325,0.35,0.7249999999999999,2.1,5.0,18.52
Cameron Reynolds,13.6,1.7,4.1,0.423,1.1,2.7,0.41200000000000003,0.6,1.4,0.444,0.5579999999999999,0.4,0.5,0.889,0.2,1.4,1.6,0.7,0.3,0.1,0.3,1.4,5.0,18.51
Paul McPherson,11.033333333333333,2.0666666666666664,4.1000000000000005,0.504,0.03333333333333333,0.2333333333333333,0.16666666666666666,2.0,3.866666666666667,0.5243333333333334,0.508,0.8000000000000002,1.0999999999999999,0.7266666666666667,0.7333333333333333,0.6666666666666666,1.4333333333333333,0.7333333333333334,0.5,0.06666666666666667,0.9,1.5,5.0,20.75333333333333
Derrick Byars,18.5,1.5,5.5,0.273,0.0,3.0,0.0,1.5,2.5,0.6,0.273,2.0,2.0,1.0,3.0,2.5,5.5,0.5,1.0,0.0,0.0,1.0,5.0,23.08
Zabian Dowdell,12.2,2.1,5.2,0.408,0.1,0.4,0.3,2.0,4.8,0.41700000000000004,0.42,0.7,0.7,0.941,0.2,0.6,0.8,2.1,0.8,0.1,1.2,1.3,5.0,21.7
D.J. White,12.7125,2.1125000000000003,4.1125,0.45499999999999996,0.0,0.0125,0.3333333333333333,2.1125000000000003,4.0874999999999995,0.45625000000000004,0.455125,0.7750000000000001,1.0875000000000001,0.7011428571428571,0.7625000000000001,1.9874999999999998,2.7875000000000005,0.4375,0.325,0.3875,0.3125,1.2125,5.0,21.095
Rodney Carney,12.971428571428573,1.9,4.542857142857143,0.408,0.5714285714285714,1.657142857142857,0.3177142857142857,1.3142857142857143,2.9,0.4595714285714285,0.4654285714285714,0.6428571428571429,0.9285714285714286,0.7008333333333333,0.5285714285714286,1.1857142857142855,1.7285714285714289,0.37142857142857144,0.5142857142857142,0.24285714285714285,0.4571428571428572,1.1857142857142857,5.0,22.095714285714283
Renaldo Major,27.0,2.0,10.0,0.2,0.0,0.0,,2.0,10.0,0.2,0.2,1.0,2.0,0.5,0.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,5.0,8.31
Dwayne Whitfield,15.3,1.6,3.8,0.433,0.0,0.0,,1.6,3.8,0.433,0.433,1.8,2.8,0.636,1.1,2.0,3.1,0.3,0.4,0.3,1.0,1.8,5.0,16.34
Ryan Robertson,25.0,2.0,6.0,0.33299999999999996,0.0,2.0,0.0,2.0,4.0,0.5,0.33299999999999996,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.59
Terrance Ferguson,19.3,1.8,4.3,0.4215,1.0499999999999998,2.95,0.3495,0.8,1.35,0.5860000000000001,0.5425,0.3,0.44999999999999996,0.8125,0.35,1.0,1.35,0.65,0.45,0.2,0.4,2.25,5.0,12.61
Tarik Black,15.883333333333333,2.0666666666666664,3.7000000000000006,0.5591666666666667,0.0,0.03333333333333333,0.14775,2.0666666666666664,3.6666666666666674,0.5684999999999999,0.5599999999999999,0.8666666666666667,1.5666666666666664,0.544,1.8666666666666665,3.0666666666666664,4.916666666666666,0.5333333333333333,0.3333333333333333,0.48333333333333334,0.7666666666666667,2.35,4.999999999999999,19.288333333333334
Fred Hoiberg,16.599999999999998,1.5900000000000003,3.81,0.4103,0.6,1.5799999999999998,0.341,0.99,2.2399999999999998,0.4452999999999999,0.47759999999999997,1.1799999999999997,1.3800000000000001,0.8632,0.25999999999999995,2.0900000000000003,2.3499999999999996,1.4,0.71,0.1,0.5700000000000001,1.3699999999999999,4.9799999999999995,17.446
Tom Hammonds,14.207142857142856,1.9928571428571427,4.178571428571429,0.4620000000000001,0.0,0.0071428571428571435,0.0,1.9928571428571427,4.171428571428572,0.46335714285714286,0.4620000000000001,0.9999999999999999,1.4714285714285715,0.6546428571428572,0.9500000000000001,2.007142857142857,2.9571428571428564,0.507142857142857,0.24285714285714288,0.19285714285714284,0.7428571428571429,1.7142857142857142,4.978571428571429,16.84357142857143
Etan Thomas,15.400000000000002,1.8666666666666667,3.7222222222222223,0.5047777777777778,0.0,0.0,,1.8666666666666667,3.7222222222222223,0.5047777777777778,0.5047777777777778,1.211111111111111,1.9888888888888892,0.6235555555555555,1.4333333333333333,2.6777777777777785,4.099999999999999,0.27777777777777785,0.27777777777777785,0.9000000000000001,0.8555555555555556,1.9222222222222223,4.977777777777778,18.68
Eddie Lee Wilkins,9.833333333333334,1.8666666666666665,3.7999999999999994,0.4896666666666667,0.0,0.03333333333333333,0.0,1.8666666666666665,3.766666666666667,0.49533333333333335,0.4896666666666667,1.2333333333333334,2.066666666666667,0.5956666666666667,0.9666666666666667,1.5,2.5,0.16666666666666666,0.26666666666666666,0.10000000000000002,0.7666666666666666,1.5,4.966666666666667,24.933333333333334
Dragan Bender,18.833333333333332,1.8333333333333333,4.633333333333334,0.39566666666666667,0.8666666666666666,2.7999999999999994,0.287,0.9666666666666667,1.8333333333333333,0.5323333333333333,0.484,0.4333333333333333,0.6999999999999998,0.574,0.5666666666666667,3.0,3.6,1.0999999999999999,0.3,0.5333333333333333,0.9666666666666665,1.9000000000000001,4.966666666666667,14.660000000000002
Trenton Hassell,22.43636363636364,2.0636363636363635,4.672727272727273,0.4359090909090909,0.10909090909090911,0.38181818181818183,0.2321818181818182,1.9454545454545453,4.29090909090909,0.4470909090909091,0.4460909090909091,0.6909090909090909,0.9363636363636364,0.7377272727272728,0.7454545454545456,1.7818181818181815,2.5454545454545454,1.5,0.38181818181818183,0.33636363636363636,0.8090909090909091,1.9909090909090912,4.954545454545455,11.564545454545454
Marlon Maxey,11.75,1.9000000000000001,3.45,0.5415,0.0,0.0,0.0,1.9000000000000001,3.45,0.5465,0.5415,1.15,1.7000000000000002,0.6785000000000001,1.45,2.3,3.7,0.25,0.3,0.5,0.8,1.9,4.95,23.33
Torrey Craig,18.05,1.85,4.15,0.4475,0.6000000000000001,2.0,0.3085,1.25,2.15,0.5694999999999999,0.5205,0.6499999999999999,0.9,0.6645,1.1,2.25,3.4,0.8,0.4,0.5,0.55,1.95,4.95,16.53
Jon Leuer,13.160000000000002,2.0199999999999996,4.27,0.48679999999999995,0.19999999999999998,0.66,0.20099999999999996,1.83,3.6100000000000003,0.5163,0.5023,0.71,0.9800000000000001,0.6768,0.82,2.24,3.05,0.62,0.29999999999999993,0.2,0.62,1.4,4.949999999999999,19.73
Dewayne Dedmon,15.144444444444442,1.9222222222222223,3.7777777777777777,0.46311111111111114,0.23333333333333334,0.6333333333333333,0.24566666666666667,1.7000000000000002,3.1444444444444444,0.48000000000000004,0.47777777777777775,0.8222222222222223,1.177777777777778,0.6702222222222223,1.3333333333333333,3.6000000000000005,4.922222222222222,0.5,0.38888888888888895,0.7333333333333333,0.7777777777777777,2.2,4.944444444444445,17.982222222222223
Herb Williams,16.441666666666666,2.1999999999999997,5.0,0.43283333333333335,0.0,0.041666666666666664,0.127,2.1916666666666664,4.975,0.4350833333333333,0.43349999999999994,0.5416666666666666,0.8333333333333334,0.649909090909091,0.7000000000000001,2.608333333333333,3.3416666666666663,0.5916666666666667,0.375,0.8583333333333333,0.6750000000000002,1.9666666666666668,4.941666666666666,16.033333333333335
Lester Hudson,10.75,1.7374999999999998,4.6875,0.363875,0.5125,1.7999999999999998,0.336375,1.25,2.8874999999999997,0.380625,0.425375,0.9375,1.175,0.7655,0.2625,1.075,1.3499999999999999,1.1750000000000003,0.5875,0.125,1.0,0.85,4.9375,21.6875
Tyus Jones,17.299999999999997,1.825,4.449999999999999,0.41125,0.475,1.525,0.331,1.3250000000000002,2.925,0.45575,0.4705,0.7999999999999999,0.95,0.8007500000000001,0.22500000000000003,1.275,1.5,3.2750000000000004,1.0,0.1,0.7250000000000001,1.025,4.925000000000001,20.552500000000002
Dan Dickau,13.2,1.7100000000000002,4.389999999999999,0.36310000000000003,0.5199999999999999,1.5099999999999998,0.3466,1.1800000000000002,2.91,0.3637,0.4244,1.0,1.21,0.8093,0.24000000000000005,0.9199999999999999,1.1300000000000001,2.0900000000000003,0.51,0.030000000000000006,0.9600000000000002,1.5299999999999998,4.919999999999999,18.193
Tony Smith,15.227272727272727,1.9909090909090907,4.754545454545454,0.41500000000000004,0.2727272727272727,0.990909090909091,0.1966363636363636,1.6909090909090914,3.7818181818181817,0.45427272727272733,0.44436363636363635,0.6363636363636365,0.9363636363636364,0.6471818181818182,0.6181818181818182,0.8181818181818182,1.4636363636363638,1.9727272727272724,0.7181818181818181,0.16363636363636366,1.0545454545454547,1.6,4.918181818181818,17.96
Bismack Biyombo,20.0625,1.825,3.55,0.5287499999999999,0.0,0.0,0.0,1.825,3.55,0.529125,0.5287499999999999,1.2125,2.1625,0.569125,1.9375000000000002,4.275,6.2,0.4875,0.2625,1.3625,0.8875000000000001,2.1875,4.9125,17.63875
Quincy Pondexter,16.622222222222224,1.711111111111111,4.155555555555556,0.41,0.6555555555555554,1.9555555555555557,0.3208888888888889,1.0333333333333332,2.2222222222222223,0.4751111111111111,0.48000000000000004,0.7999999999999999,1.0666666666666667,0.7506666666666667,0.5777777777777778,1.2888888888888888,1.8777777777777775,0.8555555555555556,0.3222222222222222,0.16666666666666666,0.5555555555555556,1.4000000000000001,4.9111111111111105,15.34
Bonzie Colson,12.3,1.6,4.9,0.33299999999999996,0.6,2.6,0.23800000000000002,1.0,2.3,0.444,0.397,1.0,1.1,0.889,1.0,2.8,3.8,0.4,0.6,0.1,0.4,0.4,4.9,25.53
Donte DiVincenzo,15.2,1.9,4.6,0.40299999999999997,0.8,3.1,0.265,1.0,1.5,0.6829999999999999,0.49200000000000005,0.3,0.4,0.75,0.6,1.8,2.4,1.1,0.5,0.2,0.7,1.4,4.9,18.23
Juan Hernangomez,13.6,1.6,3.6,0.451,0.7,1.8,0.40700000000000003,0.9,1.8,0.495,0.5539999999999999,0.9,1.2,0.75,0.7,2.3,3.0,0.5,0.5,0.2,0.5,1.0,4.9,20.79
Michael Young,10.2,2.0,4.3,0.474,0.2,0.6,0.308,1.9,3.7,0.5,0.495,0.6,0.8,0.711,0.8,1.1,1.9,0.5,0.6,0.1,0.3,1.0,4.9,27.02
Sidney Green,13.916666666666666,1.9333333333333336,4.416666666666667,0.416,0.0,0.03333333333333333,0.08324999999999999,1.9333333333333336,4.383333333333334,0.4211666666666667,0.41616666666666663,1.0166666666666668,1.3499999999999999,0.7903333333333333,1.2666666666666666,3.2166666666666663,4.466666666666667,0.8000000000000002,0.35000000000000003,0.18333333333333335,0.8833333333333333,1.7833333333333334,4.883333333333334,19.745
Javaris Crittenton,14.100000000000001,1.8500000000000003,4.15,0.44966666666666666,0.08333333333333333,0.43333333333333335,0.19066666666666665,1.7333333333333332,3.7166666666666663,0.4726666666666666,0.46,1.0999999999999999,1.7666666666666668,0.6153333333333334,0.65,1.45,2.1333333333333333,1.4500000000000002,0.4166666666666667,0.05000000000000001,1.0666666666666667,1.116666666666667,4.883333333333333,18.823333333333334
Kenny Williams,11.4,2.125,4.175,0.5145,0.0,0.07500000000000001,0.0,2.125,4.125,0.522,0.5145,0.6000000000000001,0.8749999999999999,0.6735,1.25,1.475,2.725,0.65,0.30000000000000004,0.65,0.5249999999999999,1.45,4.875,25.195
Matt Bullard,13.290909090909093,1.8,4.363636363636364,0.40845454545454546,0.8727272727272727,2.309090909090909,0.34054545454545454,0.9363636363636363,2.0727272727272723,0.4439090909090909,0.5019090909090909,0.3909090909090909,0.49090909090909096,0.7636363636363637,0.4090909090909091,1.4000000000000001,1.8090909090909093,0.7545454545454546,0.2909090909090909,0.17272727272727273,0.4636363636363637,1.1636363636363636,4.872727272727272,19.671818181818182
Darko Miličić,15.592857142857143,2.1214285714285714,4.635714285714286,0.4217857142857143,0.0,0.0071428571428571435,0.0,2.1214285714285714,4.607142857142857,0.4252857142857143,0.4217857142857143,0.6214285714285713,1.0928571428571427,0.5509166666666667,1.05,2.4,3.4499999999999997,0.7857142857142857,0.4071428571428571,1.05,1.1,1.9357142857142857,4.871428571428572,15.409999999999998
